Date,Open,High,Low,Close
2017-08-30,15.890525507504355,15.890525507504355,15.674537980142292,15.763246536254883
2017-08-31,15.790247753445641,15.8095329636636,15.516406993400814,15.562688827514648
2017-09-01,15.684225206795118,15.99289478500773,15.672650750284236,15.888718605041504
2017-09-04,15.7806767765922,15.904144060350172,15.7806767765922,15.807685852050781
2017-09-05,16.01990086776371,16.089351241881403,15.626348747763442,15.815408706665039
2017-09-06,15.935026876606345,16.359446090549362,15.927310163625563,16.239837646484375
2017-09-07,16.239837646484375,16.239837646484375,16.239837646484375,16.239837646484375
2017-09-08,16.201246019953274,16.3324300753503,16.131795637684263,16.220537185668945
2017-09-11,16.305421375801117,16.641097599320076,16.293845705538253,16.49448013305664
2017-09-12,16.413454664095493,16.606372375408835,16.374871121832825,16.448179244995117
2017-09-13,16.482905676730642,16.664247725231753,16.32857028744605,16.56393051147461
2017-09-14,16.467475849568192,16.68354374169201,16.428892297403227,16.52535057067871
2017-09-15,16.58707902233565,16.903465264569405,16.47518614921296,16.834014892578125
2017-09-18,16.81086311659148,17.01149873361568,16.791571954232943,16.953622817993164
2017-09-19,16.945914181854135,16.953630893327855,16.67968824314777,16.891897201538086
2017-09-20,16.891904761936747,16.98450534106713,16.529219160342752,16.714420318603516
2017-09-21,16.791575330315453,16.96520068354489,16.614091015274358,16.737558364868164
2017-09-22,16.764568802740854,16.903470806537275,16.614093554561716,16.79543685913086
2017-09-25,16.66810777723406,16.81858300057763,16.552357138402975,16.62952423095703
2017-09-26,16.745270820467542,16.87645484608668,16.614086794848404,16.66038703918457
2017-09-27,16.76456898745163,16.814728213579915,16.498343078403785,16.671968460083008
2017-09-28,16.660392348730344,16.710550355609488,16.5253493192426,16.58322525024414
2017-09-29,16.76070081993387,16.83015117228629,16.641091272634807,16.725975036621094
2017-10-02,16.654584237865702,16.843709731343875,16.61598732232877,16.75493621826172
2017-10-03,16.80124407301203,17.330020904541016,16.70089093561193,17.330020904541016
2017-10-04,17.368628506627317,17.39950725503842,17.152485770610973,17.175643920898438
2017-10-05,17.34546237066069,17.673536622704887,17.299146091409316,17.449674606323242
2017-10-06,17.291431572422965,17.36476630920013,17.144763313562898,17.245115280151367
2017-10-09,17.2142330733965,17.24511059318551,16.986511972299486,17.040546417236328
2017-10-10,17.23353554017361,17.465116984408354,17.175639571767835,17.411081314086914
2017-10-11,17.438103209940948,17.503717358120905,17.28371433518262,17.368627548217773
2017-10-12,17.368627548217773,17.368627548217773,17.368627548217773,17.368627548217773
2017-10-13,17.515301906475436,17.634951768921628,17.19108651556585,17.2258243560791
2017-10-16,17.360900484302803,17.360900484302803,17.05212410769545,17.13703727722168
2017-10-17,17.144758192667762,17.175635711626157,17.005809357355,17.110021591186523
2017-10-18,17.137045081620187,17.260555202633473,17.025114641799064,17.140905380249023
2017-10-19,17.06370940171896,17.110025691255302,16.843706419074238,17.017393112182617
2017-10-20,17.1409140455198,17.16793129080235,16.982666015625,16.982666015625
2017-10-23,17.028975660731934,17.094591027323276,16.754936941247575,16.824411392211914
2017-10-24,17.028978499918466,17.094593877449647,16.681606187180506,16.947925567626953
2017-10-25,17.02124824809379,17.140899242327198,16.743350575325252,17.063705444335938
2017-10-26,17.16793234322525,17.229687438736722,16.87845594036273,16.959508895874023
2017-10-27,16.959494069753973,17.156337657267105,16.84756244964339,16.855281829833984
2017-10-30,16.855281820633657,16.905458399192106,16.477032191501074,16.63913917541504
2017-10-31,16.808970389397626,16.808970389397626,16.14124320326991,16.230016708374023
2017-11-01,16.390247111036697,16.421135651761205,15.957807540893556,15.957807540893555
2017-11-02,15.957807540893556,15.957807540893556,15.957807540893556,15.957807540893555
2017-11-03,16.04660758877824,16.239662136523958,16.000274788949792,16.181745529174805
2017-11-06,16.181745529174805,16.181745529174805,16.181745529174805,16.181745529174805
2017-11-07,16.177879970859895,16.208769711789824,15.811078119385458,15.86899471282959
2017-11-08,15.926909341067283,16.4713201487348,15.926909341067283,16.448152542114258
2017-11-09,16.486765850802012,16.517655592897164,15.973244697519101,16.004133224487305
2017-11-10,16.004133485377647,16.143131859000437,15.830384910785678,16.027299880981445
2017-11-13,16.108386993408203,16.108386993408203,16.108386993408203,16.108386993408203
2017-11-14,16.108387764554262,16.177886977712088,15.787919778112443,15.7995023727417
2017-11-15,15.7995023727417,15.7995023727417,15.7995023727417,15.7995023727417
2017-11-16,15.814958034562494,16.293730736753616,15.814958034562494,16.19720458984375
2017-11-17,16.197194919402616,16.490636077806286,16.1122514261805,16.4211368560791
2017-11-20,16.4211368560791,16.4211368560791,16.4211368560791,16.4211368560791
2017-11-21,16.594889674347204,16.911497319291396,16.56786158489778,16.749332427978516
2017-11-22,16.791799921613407,16.807245408741498,16.475192345603634,16.5871639251709
2017-11-23,16.571720359596032,16.571720359596032,16.359361002973134,16.536970138549805
2017-11-24,16.502210504544248,16.560125882151233,16.255101086023522,16.382516860961914
2017-11-27,16.255108477446054,16.49063419846605,16.19719307350413,16.482912063598633
2017-11-28,16.59874888485388,16.730026430676187,16.44044568187439,16.509944915771484
2017-11-29,16.62190833176806,16.645074733360644,16.170164108276367,16.170164108276367
2017-11-30,16.077497850988088,16.1933298630159,15.876722363473215,15.934638977050781
2017-12-01,15.867054854234327,16.067903465214023,15.72028086928763,15.924992561340332
2017-12-04,16.048583877260995,16.388481360792344,15.979059391993218,16.160594940185547
2017-12-05,16.16060044052123,16.477324418997753,15.990651640912688,16.06403923034668
2017-12-06,15.971328408026361,16.307362685264245,15.828416412358903,16.233976364135742
2017-12-07,15.940443029339605,16.23012792860666,15.747318142401673,16.179916381835938
2017-12-08,16.299639600728117,16.47345137572244,16.299639600728117,16.318952560424805
2017-12-11,16.434832737180397,16.523670196546522,16.280333864864883,16.361446380615234
2017-12-12,16.303510615592767,16.562296864980294,16.094937113405475,16.49277114868164
2017-12-13,16.60477015154836,16.647257920190142,16.071749406245296,16.125823974609375
2017-12-14,16.064026497985676,16.064026497985676,15.789790544555787,15.870903015136719
2017-12-15,15.888151302483703,16.089708529812587,15.802875871062938,15.926912307739258
2017-12-18,16.11684669448539,16.182739813323952,15.923040390014648,15.923040390014648
2017-12-19,15.892028269760557,15.938541480389212,15.76411633060243,15.83388614654541
2017-12-20,15.899796276860403,16.000575000069105,15.822274182084481,15.892044067382812
2017-12-21,15.911410990456282,16.601358290522246,15.911410990456282,16.562597274780273
2017-12-22,16.423059272860957,16.516085720014832,16.36491713346029,16.485076904296875
2017-12-25,16.485076904296875,16.485076904296875,16.485076904296875,16.485076904296875
2017-12-26,16.488955565953137,16.663379565062186,16.43081341967736,16.55097198486328
2017-12-27,16.570347619625917,16.636241948926905,16.454064585440715,16.461816787719727
2017-12-28,16.477322246763904,16.58972857707381,16.477322246763904,16.50445556640625
2017-12-29,16.50445556640625,16.50445556640625,16.50445556640625,16.50445556640625
2018-01-02,16.595581132445272,17.01434898376465,16.595581132445272,17.01434898376465
2018-01-03,17.022097646248255,17.192706210810847,16.894140612681955,17.130666732788086
2018-01-04,17.157808984409613,17.56494368308145,17.157808984409613,17.487394332885742
2018-01-05,17.495141379638568,17.572690694868587,17.293513160040522,17.53779411315918
2018-01-08,17.47188861823763,17.572702797468985,17.36331950214233,17.479644775390625
2018-01-09,17.433115699749365,17.44862557504829,17.21985552453375,17.289649963378906
2018-01-10,17.20822055651112,17.293524860981734,17.122916252040508,17.23148536682129
2018-01-11,17.33228833862428,17.592079162597656,17.293513679843795,17.592079162597656
2018-01-12,17.51065677663975,17.611470918299425,17.43698551403274,17.576574325561523
2018-01-15,17.63862813421619,17.689034635872673,17.607608373107716,17.685157775878906
2018-01-16,17.642500724396392,17.92555658615123,17.623113988540336,17.848007202148438
2018-01-17,17.84025375767801,18.20473589301261,17.762704367181286,18.142696380615234
2018-01-18,18.107789648462212,18.27064327752124,18.022485366574152,18.100034713745117
2018-01-19,18.185341723284964,18.293910825608787,18.08065069904572,18.24738121032715
2018-01-22,18.247396509278058,18.701061248779297,18.21249865841339,18.701061248779297
2018-01-23,18.611866243148384,18.80186281345875,18.576969636119614,18.631254196166992
2018-01-24,18.782472702163897,19.55409069031937,18.76696282964687,19.530824661254883
2018-01-25,19.530824661254883,19.530824661254883,19.530824661254883,19.530824661254883
2018-01-26,19.852665182393835,20.59714066061029,19.7789938607646,20.5118350982666
2018-01-29,20.411010278519306,20.496313350894912,20.04265022277832,20.04265022277832
2018-01-30,19.93020342062787,20.058160472180425,19.69755534534038,19.96510124206543
2018-01-31,20.221007687206892,20.573856545580174,20.20549782045887,20.263660430908203
2018-02-01,20.106581915266503,20.54098420146046,19.994103678254934,20.36644744873047
2018-02-02,20.03677613796592,20.15701280958648,19.866118502571357,20.110469818115234
2018-02-05,19.885510007542244,20.285003366800336,19.404565811157227,19.404565811157227
2018-02-06,19.385166879422734,20.269484601446962,19.377409717129883,20.102705001831055
2018-02-07,20.141490865934347,20.211305326752463,19.610124637165743,19.625638961791992
2018-02-08,19.76138996371602,19.994106068725646,19.392925340449338,19.528675079345703
2018-02-09,19.470493672119233,19.699330546659784,19.218385313081626,19.57909393310547
2018-02-14,19.978591739477256,20.482808542827463,19.858355105588082,20.42462921142578
2018-02-15,20.56039327511131,20.668993623680898,20.405248699371807,20.42852020263672
2018-02-16,20.539107113821856,20.595822544168485,20.377063027117202,20.591772079467773
2018-02-19,20.591767792593718,20.709249093529976,20.348701713139178,20.429723739624023
2018-02-20,20.377053154129463,21.04143358771626,20.33654215208149,20.93205451965332
2018-02-21,21.053587262138702,21.57212935679216,21.053587262138702,21.207529067993164
2018-02-22,21.36957940650998,21.54782786610842,21.171076077605772,21.32501792907715
2018-02-23,21.56403422973595,21.56403422973595,21.013084395491365,21.47085952758789
2018-02-26,21.55187836600993,21.60859250677928,21.308811023778624,21.446548461914062
2018-02-27,21.35337226692148,21.50326363531244,21.06574347011363,21.126510620117188
2018-02-28,21.077903996070834,21.167028242305918,20.40947151184082,20.40947151184082
2018-03-01,20.504700189136038,20.8694079550153,20.41960107277415,20.711368560791016
2018-03-02,20.593852415359745,20.820781707763672,20.354766834233807,20.820781707763672
2018-03-05,20.82076958522442,21.173320882598865,20.634363489281544,21.116588592529297
2018-03-06,21.294894460504093,21.452933806298162,21.03959846496582,21.03959846496582
2018-03-07,20.990979730203815,21.035555766819208,20.67489962849745,21.011241912841797
2018-03-08,21.274638970303528,21.3435288531584,20.691106540389885,20.8653564453125
2018-03-09,20.885610543885,21.169273324629415,20.792408115471222,21.15306282043457
2018-03-12,21.209807136054337,21.4164755465967,21.124708003679924,21.392160415649414
2018-03-13,21.39215941953834,21.440787128541206,21.09228854735401,21.217910766601562
2018-03-14,21.23411061764036,21.274633692999032,20.68704846264174,20.74378204345703
2018-03-15,20.666789777221723,20.946399664815434,20.508750404044374,20.841039657592773
2018-03-16,20.901823838366578,21.100386281019077,20.630318580695466,20.755939483642578
2018-03-19,20.59384987395642,20.747837589084657,20.245351360771455,20.31018829345703
2018-03-20,20.403394135333965,20.464179407479204,20.091366982616766,20.375028610229492
2018-03-21,20.387173795309607,20.43174852921105,20.204819364916517,20.293970108032227
2018-03-22,20.261559700264467,20.423652024828982,20.04273506210237,20.229141235351562
2018-03-23,20.099469570319048,20.650583534013386,20.06705110186644,20.326398849487305
2018-03-26,20.565488689640674,20.662745390519376,20.253461503609948,20.577646255493164
2018-03-27,20.66679035928268,20.747836520967315,20.184565059602416,20.330448150634766
2018-03-28,20.111625032877924,20.529013434730853,20.111625032877924,20.516857147216797
2018-03-29,20.630317594145488,21.015287450726678,20.569532342974494,20.792409896850586
2018-04-02,20.77012080825645,20.98090248019125,20.53907103002316,20.693103790283203
2018-04-03,20.834973816420277,20.916043678992754,20.453945462329642,20.498533248901367
2018-04-04,20.206683869441598,20.717425333065933,20.068865088569456,20.632301330566406
2018-04-05,21.151151771244113,21.187632578828666,20.63635740347502,20.67283821105957
2018-04-06,20.68904403754789,20.802541823061844,20.421513543122146,20.774168014526367
2018-04-09,20.830919198812502,20.830919198812502,20.251269092615303,20.312070846557617
2018-04-10,20.486378804350263,20.547181855140888,20.222901043735227,20.413415908813477
2018-04-11,20.393141954723415,20.75795630502016,20.37287385297496,20.749849319458008
2018-04-12,20.818753205153577,20.9565719275787,20.628239726702958,20.9322509765625
2018-04-13,20.895781211938058,20.924155031916627,20.372879851378052,20.445842742919922
2018-04-16,20.405303302636746,20.58771112910332,20.11345180083923,20.1458797454834
2018-04-17,20.194521252453313,20.59581769712076,20.125611233640363,20.4782657623291
2018-04-18,20.713367122601863,21.07818147071495,20.684993311147256,20.867401123046875
2018-04-19,20.794443029152287,20.89172688362646,20.53501941722116,20.67283821105957
2018-04-20,20.567443272592687,20.693100921753146,20.433678637173927,20.628246307373047
2018-04-23,20.52691128586051,20.664730072021484,20.32828945619706,20.664730072021484
2018-04-24,20.834964475078845,20.91198144783533,20.46204327444441,20.56338119506836
2018-04-25,20.356667516253935,20.567449219919734,20.24316967581851,20.441791534423828
2018-04-26,20.624196483676126,20.984958085356983,20.571500424148713,20.916048049926758
2018-04-27,21.045755977682088,21.11871885579514,20.7944393975149,20.87550926208496
2018-04-30,20.87956408772286,20.968740941716426,20.539069369515627,20.676889419555664
2018-05-02,20.342381276525078,20.395092840618837,19.661193924328654,19.746341705322266
2018-05-03,19.76661394506814,19.896363904893686,19.31654313389241,19.35708999633789
2018-05-04,19.280046681002954,19.43412600527868,19.130023956298828,19.130023956298828
2018-05-07,19.219233875210797,19.40574947362341,19.057046398330264,19.15841293334961
2018-05-08,19.178678079461573,19.401686394406244,19.016490678069587,19.21922492980957
2018-05-09,19.30437585167506,19.442235156413272,19.07325814393613,19.280046463012695
2018-05-10,19.426020814112604,19.855817567397715,19.34492708707768,19.807161331176758
2018-05-11,19.754446339333047,19.908524393936887,19.430071487535493,19.49089241027832
2018-05-14,19.624692357182106,19.722004792681233,19.048927113812276,19.198949813842773
2018-05-15,18.732663205340224,19.300319124748725,18.692115077892492,19.125967025756836
2018-05-16,19.18678768602074,19.567928083989706,19.154350205342528,19.458452224731445
2018-05-17,19.401698354277727,19.401698354277727,18.396134569722072,18.440736770629883
2018-05-18,18.047418353188117,18.310972213745117,17.808191324131815,18.310972213745117
2018-05-21,18.554252593147726,18.63940032253285,17.88928311441181,18.059579849243164
2018-05-22,18.246101335592048,18.76104703203228,18.132570141612007,18.49749183654785
2018-05-23,18.24611048969634,18.436681441803366,18.12041581418797,18.1487979888916
2018-05-24,17.978499337968035,18.400188075895837,17.8244212269017,18.388023376464844
2018-05-25,18.525874891544337,18.52992893892937,18.092022914024767,18.225828170776367
2018-05-28,18.0393185972885,18.055537344306213,17.382458067009154,17.455442428588867
2018-05-29,17.629796568132896,17.787928731204374,17.29731221709685,17.394624710083008
2018-05-30,17.394617873972646,17.59735215468561,17.220265754528715,17.42705535888672
2018-06-01,17.648117305422872,17.907707856179275,17.315516912266226,17.77385711669922
2018-06-04,17.97260283469891,18.248417734479087,17.96854609497798,18.159183502197266
2018-06-05,18.009104991438345,18.232191184157294,17.52237287260463,17.595382690429688
2018-06-06,17.44530080195544,17.554816132334246,16.970736497824927,17.149206161499023
2018-06-07,16.85717618300198,16.913961614211985,16.0013379743689,16.650314331054688
2018-06-08,16.650320691339136,16.893688194568064,16.19198160260176,16.690881729125977
2018-06-11,16.755774915148834,16.982916648795197,16.163582690206233,16.208200454711914
2018-06-12,16.20413898789572,16.455617262513993,16.086512691247158,16.17574691772461
2018-06-13,16.26498381109942,16.33393690461167,15.782307050484574,16.017560958862305
2018-06-14,16.123015975044705,16.21630693525793,15.449703216552734,15.449703216552734
2018-06-15,15.49431576255581,15.676840897522288,15.23066862905016,15.599774360656738
2018-06-18,15.498376431841628,15.538937441399364,15.165776153468185,15.283402442932129
2018-06-19,15.214453490653847,16.208199132546753,15.113050301008421,15.972945213317871
2018-06-20,16.224413161493437,16.455610192508846,15.839083074459067,16.26902961730957
2018-06-21,16.22036920666478,16.281211384779116,15.697131325610108,15.835040092468262
2018-06-22,16.033779901108115,16.074340905968423,15.737683927374453,15.956714630126953
2018-06-25,16.102742856135265,16.17980816831547,15.717412465711663,15.989171981811523
2018-06-26,16.021611265685205,16.256866374849885,15.745796427396735,15.936433792114258
2018-06-27,15.87559731418646,16.123018878733593,15.55516464279747,15.648455619812012
2018-06-28,15.652511700501424,16.224422698929757,15.652511700501424,16.08245849609375
2018-06-29,16.26903471326053,16.51645749612613,16.191969437618408,16.36232566833496
2018-07-02,16.189884704438114,16.37247657775879,16.112789449848613,16.37247657775879
2018-07-03,16.5388331738119,16.9405371899164,16.42116184894931,16.757944107055664
2018-07-04,16.839099703330813,17.03386629361852,16.721429631699753,17.029808044433594
2018-07-05,17.08254471952093,17.12312079884574,16.636207846947997,16.92024040222168
2018-07-06,16.960831325959294,17.151539704187805,16.84721820441365,17.074445724487305
2018-07-10,17.175880412163178,17.358473514685592,16.8309828971684,17.11907386779785
2018-07-11,16.94459900670762,17.293554832715518,16.94459900670762,17.18805694580078
2018-07-12,17.269210028014243,17.553242814646552,17.240806110859864,17.512666702270508
2018-07-13,17.419347930249177,17.96306932922294,17.419347930249177,17.95901107788086
2018-07-16,17.930596430741385,18.040151265925473,17.735831144207943,17.89407730102539
2018-07-17,17.772345449423455,18.31606509913136,17.743942822631052,18.23085594177246
2018-07-18,18.165946935561973,18.259271377038253,17.979296775626825,17.999584197998047
2018-07-19,17.804813472663618,18.259265899658203,17.638450785004856,18.259265899658203
2018-07-20,18.770515992810903,18.88818600830567,18.61632686000229,18.77863121032715
2018-07-23,18.72183240715673,18.75429329060607,18.360704440291777,18.417510986328125
2018-07-24,18.61633595318573,18.656912060586418,18.30795625995836,18.40534019470215
2018-07-25,18.587923333952766,19.10324029508644,18.57575114592441,18.98556900024414
2018-07-26,18.835446410171897,18.98963561401336,18.547355417134963,18.685314178466797
2018-07-27,18.790809672427667,18.944998856720588,18.600102635608973,18.786752700805664
2018-07-30,18.89631030254817,19.192516522662626,18.839503752647794,19.05861473083496
2018-07-31,18.5798178036187,18.693430910367347,18.218689790105117,18.259265899658203
2018-08-01,18.257226264637502,18.541353562695654,18.22475329602365,18.48858642578125
2018-08-02,18.346518297866233,18.663118498269395,18.18821947507159,18.553525924682617
2018-08-03,18.69153932059892,19.048729293479322,18.69153932059892,18.995962142944336
2018-08-06,19.07307449940204,19.14207747335241,18.752417227252586,18.85795021057129
2018-08-07,18.97566678634527,19.016256411032632,18.476413763986898,18.744306564331055
2018-08-08,18.74431774290846,18.955383917156617,18.293772001482278,18.30594825744629
2018-08-09,18.46829446799624,18.52917953921106,18.070516175590406,18.208520889282227
2018-08-10,17.928458264268112,17.932517866589148,17.364262960197095,17.546916961669922
2018-08-13,17.412965694382848,17.863511169631472,17.230311743566297,17.68491554260254
2018-08-14,17.964998737505844,18.07459144976237,17.75799084875843,18.05023765563965
2018-08-15,17.74986226004188,18.001516686025987,17.65650547330559,17.928455352783203
2018-08-16,17.985275834218292,18.062395464798165,17.80668024899662,17.904096603393555
2018-08-17,17.656506376973333,17.80668737539931,17.42920443969571,17.4454402923584
2018-08-20,17.35835819037248,17.66818170909254,17.32531041771273,17.56903839111328
2018-08-21,17.440982791312553,17.5731752212015,17.184862477288583,17.341840744018555
2018-08-22,17.271606232720952,17.783846643567536,17.14354547997452,17.75493049621582
2018-08-23,17.74667061517145,17.858207496650714,17.065059661865234,17.065059661865234
2018-08-24,17.391403752478716,17.424452821007467,17.01548603629032,17.193117141723633
2018-08-27,17.391396951257928,17.800363576041267,17.292253684652156,17.763185501098633
2018-08-28,17.659918659729545,17.792109742088257,17.48641786413374,17.639263153076172
2018-08-29,17.67644354517672,17.982136740497342,17.65991965894694,17.93256378173828
2018-08-30,17.787977193895653,17.845810785187314,17.213771601750846,17.226163864135742
2018-08-31,17.21790512048533,17.610346740330577,17.21790512048533,17.461631774902344
2018-09-03,17.290145241657434,17.36866225498989,17.219894409179688,17.219894409179688
2018-09-04,17.186831424370265,17.30667281516603,16.930620185995917,17.071123123168945
2018-09-05,16.943018509179236,17.294276536698256,16.864502804529725,17.170303344726562
2018-09-06,17.30253305867233,17.744704546725707,17.09177808385369,17.60420036315918
2018-09-10,17.806684241466083,17.831478859221708,17.562869849937073,17.76535987854004
2018-09-11,17.43064644658193,17.43477823575176,17.054593807669818,17.153772354125977
2018-09-12,17.306663552676458,17.422371791950976,17.083510647830362,17.203351974487305
2018-09-13,17.30254560086862,17.35213488965071,17.02980451256713,17.108320236206055
2018-09-14,17.079385672719376,17.513292393318522,17.075252583688556,17.40998077392578
2018-09-17,17.281873032188592,17.843885956323604,17.281873032188592,17.823223114013672
2018-09-18,17.72818024724179,17.992656343694293,17.674457889884103,17.80669593811035
2018-09-19,17.571141319791487,18.087696700578515,17.529816941349768,17.9306640625
2018-09-20,18.038108319424012,18.224068681677092,17.794295125083856,17.814956665039062
2018-09-21,18.017452012334505,18.327384305395928,17.89347883500361,18.11663055419922
2018-09-24,18.124892431511128,18.182746571352542,17.61247005005861,17.66619110107422
2018-09-25,17.47197112978834,17.814962958353778,17.32733509688278,17.70751953125
2018-09-26,17.852149862274047,18.12489078242549,17.761236222223562,17.9017391204834
2018-09-27,18.017446860415458,18.39349937438965,17.967857603662683,18.39349937438965
2018-09-28,18.087698285493108,18.28605531939416,17.97612310418942,18.236467361450195
2018-10-01,18.29227275391256,18.399753980035282,17.874755233627297,18.031841278076172
2018-10-02,18.470027718853608,18.842074895511438,18.453492346600967,18.72632598876953
2018-10-03,19.755653274807127,20.173170740135507,19.383606128058023,19.573762893676758
2018-10-04,19.429090468478165,19.644050416829597,19.077712979339744,19.594444274902344
2018-10-05,19.838330564367737,19.900337556203176,19.396008731983336,19.528291702270508
2018-10-08,21.041282507564958,21.53734371761514,20.458409935269223,20.689905166625977
2018-10-09,20.793252744461487,20.826323493137206,20.408804640619472,20.582426071166992
2018-10-10,20.297187931320156,20.338526362517086,19.871402740478516,19.871402740478516
2018-10-11,20.03262747564931,20.111171166990175,19.470424656905152,19.635778427124023
2018-10-15,19.925145204977788,20.036759637366348,19.784594516657084,19.86313819885254
2018-10-16,20.016094685191185,20.656841278076172,19.95822215910985,20.656841278076172
2018-10-17,20.462543416964767,20.67750326401989,20.30132288118669,20.44187355041504
2018-10-18,20.313725112899576,20.313725112899576,19.834197998046875,19.834197998046875
2018-10-19,19.987149464264967,20.11943243824735,19.73498439462435,19.813528060913086
2018-10-22,20.036752353005223,20.251712151111782,20.032617860247353,20.102893829345703
2018-10-23,19.718452997055486,20.202113368645172,19.718452997055486,20.173175811767578
2018-10-24,20.173175603482555,20.21451404075684,19.553099044368263,19.648178100585938
2018-10-25,19.780458223547225,20.193842536179037,19.644040749892003,19.87553596496582
2018-10-26,20.05742530222561,20.247583389282227,19.75152090722227,20.247583389282227
2018-10-29,20.22691328118958,20.388133813602714,19.635773063639366,19.87553596496582
2018-10-30,19.532420737749312,20.586552384346756,19.313327765324846,20.458402633666992
2018-10-31,20.669228776599194,20.78084185612749,19.933403625898823,20.359189987182617
2018-11-01,20.468783655618537,20.692079264364704,20.191731045933555,20.650728225708008
2018-11-05,20.675536566510157,20.89469769788236,20.576294084689554,20.874021530151367
2018-11-06,20.563883412750297,21.00634002685547,20.55147875604957,21.00634002685547
2018-11-07,21.072498642576523,21.225498062396955,20.67966331438131,21.02701187133789
2018-11-08,21.089034977100983,21.28752112982619,20.716875880808733,20.737550735473633
2018-11-09,20.67552989400892,21.09317585423772,20.514260262411074,20.99806785583496
2018-11-12,20.94845843112636,21.171754068941365,20.84094571662284,21.055971145629883
2018-11-13,21.055962311379677,21.233772376833997,20.766505124545773,20.97739601135254
2018-11-14,20.960853093067186,21.233769836575025,20.803719210441457,21.159337997436523
2018-11-16,21.295785396773162,21.87469942059321,21.225489344565258,21.812673568725586
2018-11-19,21.725845876883383,21.90365590658677,21.634872335085685,21.800277709960938
2018-11-21,21.703111639311416,21.864380033104418,21.43019479481004,21.517032623291016
2018-11-22,21.709313628145335,21.73412555135273,21.36816725254062,21.467411041259766
2018-11-23,21.46740132410778,21.53563082861888,21.262712810574477,21.442590713500977
2018-11-26,21.554240079413894,21.758928614493353,20.915366463696454,21.089040756225586
2018-11-27,21.24411142727312,21.85197223525518,21.101451345975782,21.802350997924805
2018-11-28,21.771334311308436,22.385397343165874,21.59766001047591,22.348180770874023
2018-11-29,22.09386807594943,22.62729683438435,22.025639875403865,22.546661376953125
2018-11-30,22.36679762635154,22.84440308486344,22.34198570251465,22.34198570251465
2018-12-03,22.835302531975277,22.835302531975277,21.88590119976019,22.059646606445312
2018-12-04,22.12168810312881,22.351282838131308,21.687322183819543,22.03481674194336
2018-12-05,22.09066866676594,22.233389469837203,21.92933312566001,22.047231674194336
2018-12-06,21.72455813358638,22.245798110961914,21.594247162808536,22.245798110961914
2018-12-07,22.109292035773557,22.556069357433884,21.966571176987266,22.065855026245117
2018-12-10,21.99758104598853,22.177533857594394,21.42669936199384,21.476341247558594
2018-12-11,21.780406252564262,21.817638332704767,21.315013062280105,21.668712615966797
2018-12-12,21.780404412872482,21.95415106772452,21.550810944438837,21.817636489868164
2018-12-13,21.80522120318301,22.202356338500977,21.674911562384718,22.202356338500977
2018-12-14,22.022408519321797,22.18374403475636,21.848660576681787,22.04102325439453
2018-12-17,22.028610791129097,22.053430434918386,21.44531661428946,21.451522827148438
2018-12-18,21.551213877610103,21.979507573180932,21.464313254516465,21.79949951171875
2018-12-19,21.942265352386926,22.190551000928124,21.50776481628418,21.50776481628418
2018-12-20,21.71259853084355,21.861569908853976,21.46431290082617,21.501556396484375
2018-12-21,21.66293552301756,21.743628005286148,21.24085006659075,21.40223503112793
2018-12-26,21.160166856893273,21.209823991174265,20.64497246083869,20.936708450317383
2018-12-27,20.89324947797794,21.389820584149312,20.89324947797794,21.29050636291504
2018-12-28,21.495341449402652,22.122264745052206,21.377405487037745,22.035364151000977
2019-01-02,22.007418652167402,23.06308020778146,21.951531116636243,22.97614288330078
2019-01-03,22.82089943397909,23.354942321777344,22.634608493860227,23.354942321777344
2019-01-04,23.112768735373727,23.417046902626918,22.82090684129123,22.96373176574707
2019-01-07,22.851956439132152,23.28664064804513,22.82090663645136,23.007200241088867
2019-01-08,23.08792755753298,23.330108716048915,22.702921479598743,23.29905891418457
2019-01-09,23.53503178314674,23.653018951416016,23.336319295244458,23.653018951416016
2019-01-10,23.54745587777092,23.839315202440527,23.373581128723504,23.491565704345703
2019-01-11,23.348731994628906,23.55365647354926,23.162438435095673,23.348731994628906
2019-01-14,23.330102904977696,23.522605895996094,23.25558444135378,23.522605895996094
2019-01-15,23.398419056447807,23.435678303755648,22.901637778089935,23.156240463256836
2019-01-16,23.193490623711945,23.218330983550505,22.789856273552203,23.08792495727539
2019-01-17,23.000987606425312,23.193490623711945,22.814696633390767,23.08792495727539
2019-01-18,23.10034414698783,23.460512432320538,23.10034414698783,23.38599395751953
2019-01-21,23.286639687882392,23.367367608089676,23.007199292448114,23.193492889404297
2019-01-22,23.193497104840684,23.33632204808407,22.957525346189698,23.156240463256836
2019-01-23,23.25558560041921,23.40462253509509,22.95130750452253,23.31147575378418
2019-01-24,23.193490582045364,23.429462274333115,23.12518415262773,23.280427932739258
2019-01-28,23.019625749344375,23.814475821962855,23.019625749344375,23.696491241455078
2019-01-29,23.84551228977199,23.938659066440433,23.522605895996094,23.522605895996094
2019-01-30,23.73374120382889,23.851728356850153,23.224541170816472,23.67164421081543
2019-01-31,23.882786546023315,24.46029588238427,23.82689896600847,24.081499099731445
2019-02-01,23.97898528081892,24.289592959752703,23.817469600581116,24.10944175720215
2019-02-04,24.02248030994315,24.71824324674433,23.854750115613705,24.6561222076416
2019-02-05,23.95414432982683,24.103236368432047,23.370199860273377,23.606260299682617
