Date,Open,High,Low,Close
2017-09-07,16.239831924438477,16.239831924438477,16.239831924438477,16.239831924438477
2017-09-08,16.201251735193914,16.332435836868147,16.131801328425205,16.220542907714844
2017-09-11,16.305421375801117,16.641097599320076,16.293845705538253,16.49448013305664
2017-09-12,16.41345847073936,16.606376226794595,16.374874919528313,16.448183059692383
2017-09-13,16.48291896286059,16.664261157533385,16.328583449173173,16.56394386291504
2017-09-14,16.46747394889944,16.68354181608479,16.42889040118777,16.525348663330078
2017-09-15,16.587075263595658,16.903461434134233,16.475182415828616,16.83401107788086
2017-09-18,16.810866899166705,17.011502561335483,16.791575732467503,16.95362663269043
2017-09-19,16.94590461461433,16.95362132173139,16.67967882621248,16.891887664794922
2017-09-20,16.891891268722155,16.98449177388341,16.52920595684058,16.714406967163086
2017-09-21,16.791575330315453,16.96520068354489,16.614091015274358,16.737558364868164
2017-09-22,16.76456689889771,16.90346888691993,16.614091667807067,16.795434951782227
2017-09-25,16.66810777723406,16.81858300057763,16.552357138402975,16.62952423095703
2017-09-26,16.74527848873343,16.876462574426483,16.614094403040376,16.6603946685791
2017-09-27,16.76456898745163,16.814728213579915,16.498343078403785,16.671968460083008
2017-09-28,16.6603904325062,16.710548433616335,16.52534741855067,16.583223342895508
2017-09-29,16.760710376476833,16.830160768428147,16.64110076097932,16.725984573364258
2017-10-02,16.65457475824189,16.843700144071708,16.615977864673937,16.754926681518555
2017-10-03,16.801245922163286,17.33002281188965,16.700892773718284,17.33002281188965
2017-10-04,17.36862079150933,17.39949952620414,17.152478151503256,17.175636291503906
2017-10-05,17.345460474703046,17.67353469088686,17.299144200514302,17.44967269897461
2017-10-06,17.291425835009008,17.364760547453212,17.14475762481446,17.24510955810547
2017-10-09,17.2142330733965,17.24511059318551,16.986511972299486,17.040546417236328
2017-10-10,17.23352987647705,17.465111244603964,17.175633927098435,17.411075592041016
2017-10-11,17.438099379984642,17.503713513753667,17.28371053913497,17.368623733520508
2017-10-12,17.368623733520508,17.368623733520508,17.368623733520508,17.368623733520508
2017-10-13,17.51530384587679,17.63495372157135,17.191088419068095,17.225826263427734
2017-10-16,17.36089855203824,17.36089855203824,17.052122209797634,17.137035369873047
2017-10-17,17.14475054778411,17.17562805297415,17.00580177442892,17.110013961791992
2017-10-18,17.137045081620187,17.260555202633473,17.025114641799064,17.140905380249023
2017-10-19,17.06370366409935,17.110019938061985,16.843700755429953,17.01738739013672
2017-10-20,17.140902494789565,17.167919721866035,16.982654571533203,16.982654571533203
2017-10-23,17.028967938573295,17.09458327540992,16.75492934335774,16.824403762817383
2017-10-24,17.028980416388936,17.094595801304585,16.6816080645571,16.947927474975586
2017-10-25,17.02125776110803,17.140908822213245,16.743359933025115,17.0637149810791
2017-10-26,17.16792075849158,17.22967581233139,16.878444550964584,16.959497451782227
2017-10-27,16.95949023147133,17.156333774434707,16.847558636693183,16.85527801513672
2017-10-30,16.855274092133186,16.90545064768462,16.477024636436,16.639131546020508
2017-10-31,16.808970389397626,16.808970389397626,16.14124320326991,16.230016708374023
2017-11-01,16.390252008626064,16.421140558580415,15.957812309265137,15.957812309265137
2017-11-02,15.957812309265137,15.957812309265137,15.957812309265137,15.957812309265137
2017-11-03,16.0466038059385,16.23965830817339,16.00027101703258,16.18174171447754
2017-11-06,16.18174171447754,16.18174171447754,16.18174171447754,16.18174171447754
2017-11-07,16.17788580428371,16.20877555635187,15.811083820547777,15.869000434875488
2017-11-08,15.926922269399554,16.471333518981048,15.926922269399554,16.448165893554688
2017-11-09,16.486769780538147,16.51765952999608,15.973248504853869,16.00413703918457
2017-11-10,16.00413919915271,16.14313762240052,15.83039056252925,16.027305603027344
2017-11-13,16.10838508605957,16.10838508605957,16.10838508605957,16.10838508605957
2017-11-14,16.108383875278427,16.177883071656076,15.787915966211726,15.799498558044434
2017-11-15,15.799498558044434,15.799498558044434,15.799498558044434,15.799498558044434
2017-11-16,15.8149449982099,16.29371730574618,15.8149449982099,16.19719123840332
2017-11-17,16.197194919402616,16.490636077806286,16.1122514261805,16.4211368560791
2017-11-20,16.4211368560791,16.4211368560791,16.4211368560791,16.4211368560791
2017-11-21,16.594885894824614,16.91149346766072,16.5678578115309,16.74932861328125
2017-11-22,16.791796059854182,16.80724154343014,16.475188556657464,16.587160110473633
2017-11-23,16.57171653688269,16.57171653688269,16.359357229246196,16.53696632385254
2017-11-24,16.502218189680523,16.5601335942589,16.25510865608009,16.382524490356445
2017-11-27,16.255116001397845,16.490641831434903,16.1972005706488,16.482919692993164
2017-11-28,16.598739296814323,16.730016766805953,16.440436185276504,16.50993537902832
2017-11-29,16.621902449865953,16.645068843260766,16.17015838623047,16.17015838623047
2017-11-30,16.077508435455346,16.193340523740055,15.876732815761846,15.934649467468262
2017-12-01,15.867052953824938,16.06790154074884,15.720278986457473,15.9249906539917
2017-12-04,16.048583877260995,16.388481360792344,15.979059391993218,16.160594940185547
2017-12-05,16.160594684080017,16.47731854973877,15.99064594500761,16.06403350830078
2017-12-06,15.971339666965287,16.307374181089504,15.828427570552455,16.23398780822754
2017-12-07,15.940439271102354,16.230124102071144,15.74731442969698,16.179912567138672
2017-12-08,16.29964912618485,16.473461002754213,16.29964912618485,16.31896209716797
2017-12-11,16.43483082127669,16.52366827028652,16.280331966972007,16.3614444732666
2017-12-12,16.303503073748303,16.562289203423845,16.094929668045072,16.49276351928711
2017-12-13,16.60478389953419,16.64727170335389,16.07176271291447,16.125837326049805
2017-12-14,16.06403132438071,16.06403132438071,15.78979528855734,15.8709077835083
2017-12-15,15.888155107897216,16.08971238350161,15.802879656051905,15.926916122436523
2017-12-18,16.11685152089491,16.18274465946607,15.92304515838623,15.92304515838623
2017-12-19,15.892033055641628,15.938546280277725,15.764121077962846,15.833890914916992
2017-12-20,15.899783873046607,16.000562517635398,15.822261838747535,15.8920316696167
2017-12-21,15.911414655172328,16.601362114146948,15.911414655172328,16.56260108947754
2017-12-22,16.42305737268786,16.51608380907843,16.364915240014327,16.485074996948242
2017-12-25,16.485074996948242,16.485074996948242,16.485074996948242,16.485074996948242
2017-12-26,16.48895936635675,16.66338340566735,16.430817206680263,16.550975799560547
2017-12-27,16.570355299320155,16.63624965916053,16.45407221124241,16.461824417114258
2017-12-28,16.47732605518981,16.589732411480345,16.47732605518981,16.504459381103516
2017-12-29,16.504459381103516,16.504459381103516,16.504459381103516,16.504459381103516
2018-01-02,16.595581132445272,17.01434898376465,16.595581132445272,17.01434898376465
2018-01-03,17.022095750987834,17.192704296554666,16.89413873166842,17.130664825439453
2018-01-04,17.157810855810396,17.564945598888382,17.157810855810396,17.487396240234375
2018-01-05,17.495156601317543,17.572705984019482,17.293528206292507,17.537809371948242
2018-01-08,17.471894337744516,17.572708549977875,17.363325186108586,17.479650497436523
2018-01-09,17.433113776573972,17.44862365016189,17.219853624884657,17.289648056030273
2018-01-10,17.20822055651112,17.293524860981734,17.122916252040508,17.23148536682129
2018-01-11,17.3322977345337,17.59208869934082,17.293523054733303,17.59208869934082
2018-01-12,17.51066247722622,17.611476651705892,17.436991190635567,17.576580047607422
2018-01-15,17.638614817903395,17.689021281505404,17.607595080213343,17.685144424438477
2018-01-16,17.642496953622516,17.925552754879153,17.623110221910032,17.848003387451172
2018-01-17,17.84024813101984,18.204730151400003,17.762698764981508,18.142690658569336
2018-01-18,18.10779728112555,18.270650978829448,18.022492963280648,18.10004234313965
2018-01-19,18.18535122760404,18.293920386670017,18.08066014864947,18.247390747070312
2018-01-22,18.247385342805853,18.7010498046875,18.21248751329688,18.7010498046875
2018-01-23,18.611871959239842,18.80186858790211,18.576975341493597,18.63125991821289
2018-01-24,18.782478204961286,19.554096419181636,18.76696832790025,19.53083038330078
2018-01-25,19.53083038330078,19.53083038330078,19.53083038330078,19.53083038330078
2018-01-26,19.852659644232045,20.59713491476728,19.778988343154396,20.511829376220703
2018-01-29,20.41101999053646,20.496323103501183,20.042659759521484,20.042659759521484
2018-01-30,19.930207228657267,20.058164304658355,19.697559108918114,19.965105056762695
2018-01-31,20.221019107210154,20.57386816485813,20.205509231702788,20.263671875
2018-02-01,20.106587564301996,20.54098997254325,19.994109295689157,20.366453170776367
2018-02-02,20.036774237606657,20.157010897823543,19.866116618397875,20.1104679107666
2018-02-05,19.885506098297306,20.284999379019954,19.40456199645996,19.40456199645996
2018-02-06,19.38516504015426,20.269482678274247,19.37740787859741,20.102703094482422
2018-02-07,20.14148499348681,20.21129943394984,19.610118919643195,19.625633239746094
2018-02-08,19.761393823871405,19.994109974339388,19.39292912862949,19.52867889404297
2018-02-09,19.47049936242639,19.699336303845172,19.218390929709404,19.579099655151367
2018-02-14,19.978591739477256,20.482808542827463,19.858355105588082,20.42462921142578
2018-02-15,20.56037983748277,20.66898011507458,20.4052353631409,20.42850685119629
2018-02-16,20.53910521135141,20.59582063644467,20.37706113965637,20.59177017211914
2018-02-19,20.591765870116415,20.70924716008445,20.348699813354877,20.42972183227539
2018-02-20,20.37706429478776,21.041445091608402,20.336553270591377,20.932065963745117
2018-02-21,21.05359104914574,21.57213323707179,21.05359104914574,21.20753288269043
2018-02-22,21.36957940650998,21.54782786610842,21.171076077605772,21.32501792907715
2018-02-23,21.564032314110207,21.564032314110207,21.013082528808862,21.470857620239258
2018-02-26,21.55188028272608,21.608594428539302,21.30881291887758,21.446550369262695
2018-02-27,21.35337033909127,21.5032616939497,21.06574156825119,21.126508712768555
2018-02-28,21.077902026254453,21.167026264160512,20.409469604492188,20.409469604492188
2018-03-01,20.504709630716818,20.86941756452918,20.419610475170245,20.71137809753418
2018-03-02,20.593842982559188,20.820772171020508,20.354757510943923,20.820772171020508
2018-03-05,20.82076958522442,21.173320882598865,20.634363489281544,21.116588592529297
2018-03-06,21.294909904444395,21.45294936485515,21.039613723754883,21.039613723754883
2018-03-07,20.990981635713098,21.035557676374996,20.674901505313763,21.01124382019043
2018-03-08,21.274642859827647,21.343532755277273,20.69111032323001,20.865360260009766
2018-03-09,20.88561996004876,21.169282868680998,20.792417489615175,21.153072357177734
2018-03-12,21.20980524496452,21.416473637080102,21.12470612017764,21.39215850830078
2018-03-13,21.392155573513495,21.440783273773746,21.092284755241945,21.217906951904297
2018-03-14,21.234112570073712,21.274635649158398,20.68705036477384,20.743783950805664
2018-03-15,20.666791668623205,20.9464015818065,20.508752280982268,20.841041564941406
2018-03-16,20.901835362893852,21.10039791502667,20.630329955524335,20.755950927734375
2018-03-19,20.593847939968864,20.747835640635973,20.24534945951172,20.3101863861084
2018-03-20,20.403384585314022,20.46416982900809,20.091357578644367,20.375019073486328
2018-03-21,20.387173795309607,20.43174852921105,20.204819364916517,20.293970108032227
2018-03-22,20.261559700264467,20.423652024828982,20.04273506210237,20.229141235351562
2018-03-23,20.099473342428027,20.65058740955106,20.06705486789138,20.32640266418457
2018-03-26,20.56548297097544,20.66273964480988,20.253455871710415,20.577640533447266
2018-03-27,20.666794237089405,20.747840413981116,20.184568846926954,20.33045196533203
2018-03-28,20.111617554172927,20.529005800815884,20.111617554172927,20.516849517822266
2018-03-29,20.630325164063212,21.015295161902053,20.569539890588185,20.792417526245117
2018-04-02,20.770122722703984,20.980904414067194,20.539072923174107,20.693105697631836
2018-04-03,20.834981571035367,20.916051463781415,20.453953075128947,20.4985408782959
2018-04-04,20.206685737444115,20.717427248283833,20.068866943831345,20.63230323791504
2018-04-05,21.151140062366984,21.187620849756453,20.636345979578305,20.672826766967773
2018-04-06,20.689049736147204,20.802547552923038,20.421519168032745,20.774173736572266
2018-04-09,20.830921154882148,20.830921154882148,20.251270994254515,20.31207275390625
2018-04-10,20.486373061852273,20.547176095599312,20.222895375092193,20.413410186767578
2018-04-11,20.39314382928312,20.757958213113994,20.372875725671598,20.74985122680664
2018-04-12,20.8187607931804,20.95657956583774,20.628247245291355,20.93225860595703
2018-04-13,20.895785110582906,20.92415893585534,20.372883652462217,20.445846557617188
2018-04-16,20.40529750690662,20.587705281563796,20.113446088003858,20.1458740234375
2018-04-17,20.194523133373938,20.595819615418197,20.1256131081427,20.478267669677734
2018-04-18,20.71336522933244,21.0781795441003,20.68499142047129,20.867399215698242
2018-04-19,20.794431517742364,20.891715318362035,20.535008049423237,20.672826766967773
2018-04-20,20.5674489777725,20.693106661788995,20.43368430524892,20.628252029418945
2018-04-23,20.526909391232515,20.66472816467285,20.328287579901797,20.66472816467285
2018-04-24,20.834962542539607,20.91197950815241,20.46204137649534,20.563379287719727
2018-04-25,20.356665616847913,20.56744730084644,20.24316778700255,20.441789627075195
2018-04-26,20.624196483676126,20.984958085356983,20.571500424148713,20.916048049926758
2018-04-27,21.045759823489476,21.118722714935437,20.794443197397822,20.875513076782227
2018-04-30,20.87956408772286,20.968740941716426,20.539069369515627,20.676889419555664
2018-05-02,20.342371451917135,20.39508299055318,19.661184428708673,19.7463321685791
2018-05-03,19.766610049666085,19.896359983921833,19.3165393271857,19.357086181640625
2018-05-04,19.28005437022922,19.43413375595453,19.13003158569336,19.13003158569336
2018-05-07,19.21923196180703,19.40574754165076,19.05704450107335,19.158411026000977
2018-05-08,19.17868188611096,19.401690245319084,19.01649445252747,19.219228744506836
2018-05-09,19.30436821265304,19.44222746283832,19.07325059637074,19.280038833618164
2018-05-10,19.426018943466246,19.855815655363685,19.344925224240313,19.807159423828125
2018-05-11,19.754444406193432,19.90852244571943,19.4300695861387,19.490890502929688
2018-05-14,19.624700155760777,19.722012629930507,19.04893468358988,19.198957443237305
2018-05-15,18.732663205340224,19.300319124748725,18.692115077892492,19.125967025756836
2018-05-16,19.186791447460017,19.56793192014897,19.15435396042266,19.45845603942871
2018-05-17,19.401686313825124,19.401686313825124,18.396123153309844,18.440725326538086
2018-05-18,18.04741459339663,18.31096839904785,17.808187614178134,18.31096839904785
2018-05-21,18.55426043152018,18.639408196876552,17.889290671863307,18.059587478637695
2018-05-22,18.246103217018824,18.76104896655712,18.132572011332137,18.497493743896484
2018-05-23,18.246102819393563,18.436673691388343,18.120408196724743,18.14879035949707
2018-05-24,17.978497473098415,18.400186167285387,17.82441937801426,18.38802146911621
2018-05-25,18.525882646539458,18.52993669562153,18.092030487407957,18.2258358001709
2018-05-28,18.039316626139968,18.055535371385467,17.38245616763549,17.455440521240234
2018-05-29,17.629786902454867,17.78791897882911,17.297302733706044,17.394615173339844
2018-05-30,17.394617873972646,17.59735215468561,17.220265754528715,17.42705535888672
2018-06-01,17.648113517712392,17.907704012754422,17.315513195939793,17.773853302001953
2018-06-04,17.972604722450058,18.248419651200432,17.968547982303026,18.1591854095459
2018-06-05,18.009108895831034,18.2321951369153,17.52237667147329,17.595386505126953
2018-06-06,17.445306622797,17.554821989716956,16.970742160322207,17.149211883544922
2018-06-07,16.85717811404732,16.913963551762283,16.001339807375142,16.65031623840332
2018-06-08,16.650305469630936,16.89367275037351,16.191966799906744,16.690866470336914
2018-06-11,16.75576899979053,16.982910653248137,16.16357698391192,16.208194732666016
2018-06-12,16.204135166502805,16.455613381815407,16.08650889759384,16.175743103027344
2018-06-13,16.26498381109942,16.33393690461167,15.782307050484574,16.017560958862305
2018-06-14,16.123019955990102,16.216310939237864,15.449707031249998,15.44970703125
2018-06-15,15.494314815328584,15.676839939136597,15.230667697940698,15.599773406982422
2018-06-18,15.498378366018732,15.53893938063843,15.165778046137211,15.283404350280762
2018-06-19,15.21444804032518,16.20819332622499,15.113044887005785,15.972939491271973
2018-06-20,16.224418867847103,16.45561598017775,15.839088645286736,16.26903533935547
2018-06-21,16.22036139161693,16.281203540417224,15.697123762660652,15.83503246307373
2018-06-22,16.033788525630143,16.074349552308092,15.737692392627345,15.9567232131958
2018-06-25,16.10273133075624,16.17979658777771,15.717401216129053,15.989160537719727
2018-06-26,16.021622770943686,16.256878049047106,15.745807734590182,15.936445236206055
2018-06-27,15.875594411634966,16.123015930945762,15.555161798831003,15.648452758789062
2018-06-28,15.652504275070342,16.2244150021885,15.652504275070342,16.08245086669922
2018-06-29,16.269046092103032,16.516469048020376,16.191980762560128,16.362337112426758
2018-07-02,16.189880932283753,16.372472763061523,16.112785695657024,16.372472763061523
2018-07-03,16.53884258586168,16.94054683057108,16.421171194033768,16.757953643798828
2018-07-04,16.83908650140652,17.033852938996407,16.721416522029283,17.029794692993164
2018-07-05,17.082552422099035,17.12312851971974,16.63621534827127,16.92024803161621
2018-07-06,16.960827536645255,17.151535872266543,16.847214440482553,17.07444190979004
2018-07-10,17.175882325841002,17.358475448707317,16.830984772418923,17.119075775146484
2018-07-11,16.944595246043125,17.293550994604175,16.944595246043125,17.188053131103516
2018-07-12,17.269215670513702,17.55324854995019,17.240811744078698,17.512672424316406
2018-07-13,17.419336830049065,17.963057882545087,17.419336830049065,17.958999633789062
2018-07-16,17.930594519500136,18.04014934300666,17.735829253726934,17.894075393676758
2018-07-17,17.772360324450233,18.316080429238443,17.743957673885514,18.230871200561523
2018-07-18,18.16593731067462,18.259261702704695,17.97928724963257,17.999574661254883
2018-07-19,17.80480603315607,18.259258270263672,17.63844341500977,18.259258270263672
2018-07-20,18.770515992810903,18.88818600830567,18.61632686000229,18.77863121032715
2018-07-23,18.721828529427377,18.754289406153312,18.360700637360473,18.41750717163086
2018-07-24,18.616334023971568,18.656910127167347,18.30795436270164,18.405338287353516
2018-07-25,18.587938273152176,19.10325564844846,18.57576607534098,18.985584259033203
2018-07-26,18.835444487498158,18.98963367560038,18.547353523868807,18.685312271118164
2018-07-27,18.79080585690662,18.94499500989104,18.600098858811467,18.7867488861084
2018-07-30,18.896319758075798,19.19252612640893,18.839513179749982,19.058624267578125
2018-07-31,18.579810040285764,18.693423099562665,18.21868217766478,18.259258270263672
2018-08-01,18.257235682040964,18.54136312665705,18.224762696676972,18.488595962524414
2018-08-02,18.346525842137165,18.663126172729484,18.188226954248474,18.55353355407715
2018-08-03,18.691541197381035,19.048731206126206,18.691541197381035,18.99596405029297
2018-08-06,19.07308221582979,19.142085217696813,18.75242481395145,18.85795783996582
2018-08-07,18.97567064812719,19.01626028107504,18.476417524164678,18.74431037902832
2018-08-08,18.744311883837685,18.955377992111092,18.293766283242416,18.30594253540039
2018-08-09,18.46829640255624,18.529181480148797,18.070518068483,18.20852279663086
2018-08-10,17.928458264268112,17.932517866589148,17.364262960197095,17.546916961669922
2018-08-13,17.412965694382848,17.863511169631472,17.230311743566297,17.68491554260254
2018-08-14,17.96498544911513,18.074578080307873,17.757977713487776,18.05022430419922
2018-08-15,17.74986414839059,18.00151860114737,17.65650735172238,17.928457260131836
2018-08-16,17.98527966621183,18.062399313223032,17.80668404293808,17.90410041809082
2018-08-17,17.656500585698467,17.80668153486558,17.42919872297512,17.4454345703125
2018-08-20,17.358354421419396,17.66817787286867,17.325306655935176,17.569034576416016
2018-08-21,17.440980873059743,17.573173288409457,17.184860587205257,17.341838836669922
2018-08-22,17.271609943574628,17.78385046447752,17.14354916331398,17.754934310913086
2018-08-23,17.746662681044384,17.858199512658082,17.065052032470703,17.065052032470703
2018-08-24,17.391399893786907,17.424448954982942,17.015482261004692,17.193113327026367
2018-08-27,17.391395083830645,17.80036166470058,17.29225182787053,17.76318359375
2018-08-28,17.659914840565285,17.792105894336125,17.48641408249106,17.639259338378906
2018-08-29,17.676439784962525,17.982132915254688,17.659915902247786,17.932559967041016
2018-08-30,17.78797916345047,17.84581276114569,17.21377350772736,17.226165771484375
2018-08-31,17.21790512048533,17.610346740330577,17.21790512048533,17.461631774902344
2018-09-03,17.290135666007867,17.36865263585593,17.219884872436523,17.219884872436523
2018-09-04,17.18682758381693,17.30666894783305,16.930616402695307,17.07111930847168
2018-09-05,16.943005334473014,17.294263088857623,16.864489690876454,17.170289993286133
2018-09-06,17.30252556001585,17.744696856438786,17.091770676535237,17.60419273376465
2018-09-10,17.806684241466083,17.831478859221708,17.562869849937073,17.76535987854004
2018-09-11,17.430644508447333,17.434776297157747,17.054591911348968,17.153770446777344
2018-09-12,17.30667122788792,17.422379518477076,17.083518224077302,17.203359603881836
2018-09-13,17.30253595585782,17.352125216997198,17.029795019591223,17.10831069946289
2018-09-14,17.079378188198092,17.513284718650816,17.075245100978474,17.40997314453125
2018-09-17,17.281869333356266,17.84388213720388,17.281869333356266,17.823219299316406
2018-09-18,17.728168853610832,17.99264478008858,17.67444653077968,17.806684494018555
2018-09-19,17.571143188896404,18.087698624631273,17.529818806058866,17.930665969848633
2018-09-20,18.038102525703284,18.22406282822713,17.79428940967431,17.814950942993164
2018-09-21,18.01743683707888,18.327368869098855,17.893463764164782,18.116615295410156
2018-09-24,18.124880690274345,18.182734792638065,17.61245864076711,17.666179656982422
2018-09-25,17.47196924781158,17.81496103943198,17.327333230485355,17.707517623901367
2018-09-26,17.85215176433917,18.12489271354991,17.761238114602254,17.90174102783203
2018-09-27,18.017446860415458,18.39349937438965,17.967857603662683,18.39349937438965
2018-09-28,18.087690718337495,18.286047669254046,17.97611558371231,18.236459732055664
2018-10-01,18.29227081901634,18.399752033770056,17.874753342894707,18.03183937072754
2018-10-02,18.470025837609946,18.842072976373334,18.453490467041494,18.7263240814209
2018-10-03,19.755651349734343,20.17316877437809,19.38360423923906,19.573760986328125
2018-10-04,19.429075338455135,19.644035119410724,19.07769812294504,19.59442901611328
2018-10-05,19.838334439628643,19.900341443576654,19.39601252084017,19.528295516967773
2018-10-08,21.041274748600166,21.53733577572797,20.45840239123847,20.689897537231445
2018-10-09,20.79325852511855,20.826329282988144,20.408810314397503,20.58243179321289
2018-10-10,20.297187931320156,20.338526362517086,19.871402740478516,19.871402740478516
2018-10-11,20.03261580026661,20.11115944583077,19.470413309184565,19.635766983032227
2018-10-15,19.925145204977788,20.036759637366348,19.784594516657084,19.86313819885254
2018-10-16,20.01609838156183,20.656845092773438,19.958225844793184,20.656845092773438
2018-10-17,20.462543416964767,20.67750326401989,20.30132288118669,20.44187355041504
2018-10-18,20.3137212059752,20.3137212059752,19.83419418334961,19.83419418334961
2018-10-19,19.987151388327256,20.119434375043856,19.734986294411982,19.81352996826172
2018-10-22,20.03675805622475,20.25171791551702,20.03262356229005,20.1028995513916
2018-10-23,19.718443675279698,20.202103818221957,19.718443675279698,20.173166275024414
2018-10-24,20.173163853605683,20.214502266802373,19.55308765565531,19.64816665649414
2018-10-25,19.780456325322696,20.193840598284233,19.644038864758727,19.875534057617188
2018-10-26,20.057423412790115,20.247581481933594,19.75151904660337,20.247581481933594
2018-10-29,20.226911340121156,20.388131857062817,19.635771179299496,19.875534057617188
2018-10-30,19.532424379786928,20.58655622293897,19.313331366510138,20.458406448364258
2018-10-31,20.669232649388363,20.78084574982958,19.933407360816584,20.359193801879883
2018-11-01,20.46877987453091,20.692075442028884,20.191727316024355,20.650724411010742
2018-11-05,20.67553845572237,20.894699607120266,20.57629596483356,20.8740234375
2018-11-06,20.563883412750297,21.00634002685547,20.55147875604957,21.00634002685547
2018-11-07,21.072494819627096,21.225494211690542,20.679659562699634,21.027008056640625
2018-11-08,21.089044675484015,21.28753091948863,20.716885408043986,20.737560272216797
2018-11-09,20.67553928426424,21.093185434176316,20.514269579422173,20.998077392578125
2018-11-12,20.948454635907108,21.17175023326778,20.8409419408816,21.055967330932617
2018-11-13,21.055956567903095,21.23376658485581,20.766499460025,20.97739028930664
2018-11-14,20.960841756326545,21.23375835222654,20.803707958687152,21.159326553344727
2018-11-16,21.295792845376294,21.87470707168245,21.225496768581014,21.812681198120117
2018-11-19,21.725845876883383,21.90365590658677,21.634872335085685,21.800277709960938
2018-11-21,21.703105867781343,21.86437421868808,21.43018909585701,21.517026901245117
2018-11-22,21.709307841621346,21.734119758215233,21.36816155694773,21.467405319213867
2018-11-23,21.467399414552208,21.5356289129942,21.26271091922624,21.442588806152344
2018-11-26,21.554236180568914,21.75892467862323,20.915362680414315,21.08903694152832
2018-11-27,21.244109568761306,21.8519703235655,21.10144949994439,21.802349090576172
2018-11-28,21.771330595075316,22.385393522115965,21.59765632388793,22.348176956176758
2018-11-29,22.093871814038042,22.62730066272443,22.025643601948865,22.54666519165039
2018-11-30,22.366791897951018,22.84439723414253,22.34197998046875,22.34197998046875
2018-12-03,22.835300557560917,22.835300557560917,21.885899307434148,22.05964469909668
2018-12-04,22.12168810312881,22.351282838131308,21.687322183819543,22.03481674194336
2018-12-05,22.09066675565949,22.2333875463837,21.929331228511007,22.047229766845703
2018-12-06,21.72455813358638,22.245798110961914,21.594247162808536,22.245798110961914
2018-12-07,22.109282480257153,22.55605960882274,21.966561683154048,22.065845489501953
2018-12-10,21.997584953270096,22.17753779683976,21.42670316787355,21.47634506225586
2018-12-11,21.78040241820374,21.817634491789672,21.315009309850343,21.66870880126953
2018-12-12,21.780419645622228,21.954166421988965,21.550826016615815,21.817651748657227
2018-12-13,21.80523244257352,22.202367782592773,21.674922734607783,22.202367782592773
2018-12-14,22.022416142272927,22.183751713553004,21.8486681394909,22.041030883789062
2018-12-17,22.028608832469054,22.05342847405152,21.44531470749265,21.451520919799805
2018-12-18,21.551215763234968,21.979509496279384,21.464315132537955,21.799501419067383
2018-12-19,21.942265352386926,22.190551000928124,21.50776481628418,21.50776481628418
2018-12-20,21.712594678704257,21.861566030284937,21.464309092736457,21.50155258178711
2018-12-21,21.66294710650977,21.743639631925824,21.240861424387617,21.402246475219727
2018-12-26,21.16015721836403,21.209814330026028,20.64496305698228,20.93669891357422
2018-12-27,20.893247606218285,21.389818667903437,20.893247606218285,21.290504455566406
2018-12-28,21.495347031217843,22.122270489664068,21.377411038227848,22.035369873046875
2019-01-02,22.007431440682023,23.063093609741188,21.951543872674605,22.97615623474121
2019-01-03,22.820910616385984,23.35495376586914,22.634619584983202,23.35495376586914
2019-01-04,23.112761056463643,23.41703912262446,22.820899259348383,22.96372413635254
2019-01-07,22.851950755696436,23.286634856500516,22.820900960737937,23.00719451904297
2019-01-08,23.08793511779148,23.330116355610862,22.702928913785062,23.2990665435791
2019-01-09,23.53503937448394,23.653026580810547,23.336326822485997,23.653026580810547
2019-01-10,23.547452053997883,23.839311331273674,23.373577333185263,23.491561889648438
2019-01-11,23.34872817993164,23.553652625371594,23.1624346508349,23.34872817993164
2019-01-14,23.33009722975956,23.522600173950195,23.255578784262802,23.522600173950195
2019-01-15,23.398413274558127,23.435672512658982,22.901632118957888,23.156234741210938
2019-01-16,23.193486791572617,23.218327147306937,22.789852508103273,23.087921142578125
2019-01-17,23.000983806092254,23.193486791572617,22.814692863837593,23.087921142578125
2019-01-18,23.10033849483425,23.460506692041584,23.10033849483425,23.385988235473633
2019-01-21,23.286630112838953,23.36735799985238,23.00718983230549,23.193483352661133
2019-01-22,23.193491373588447,23.336316281538934,22.957519673247496,23.156234741210938
2019-01-23,23.25558560041921,23.40462253509509,22.95130750452253,23.31147575378418
2019-01-24,23.19348298114169,23.429454596097482,23.125176574109243,23.280420303344727
2019-01-28,23.019620190742735,23.81447007142695,23.019620190742735,23.69648551940918
2019-01-29,23.84550648917675,23.93865324318656,23.522600173950195,23.522600173950195
2019-01-30,23.73374502853312,23.85173220056807,23.22454491346286,23.671648025512695
2019-01-31,23.882771413144727,24.46028038357775,23.826883868541998,24.081483840942383
2019-02-01,23.97899856001455,24.289606410958115,23.817482790331827,24.109455108642578
2019-02-04,24.02246358496096,24.718226037356594,23.854733507408987,24.656105041503906
2019-02-05,23.954148200741056,24.10324026343908,23.37020363682402,23.606264114379883
2019-02-06,23.482011195944978,23.53792036781483,22.612306594848633,22.612306594848633
2019-02-07,22.87321944605955,23.034735120440345,22.40109349727724,22.693065643310547
2019-02-08,22.662002796309384,23.326706198499686,22.581243659450788,23.177614212036133
2019-02-11,23.177615213136875,23.239736225163742,22.736551074956775,22.916702270507812
2019-02-12,23.25838077756482,23.600050386473626,23.121715019387093,23.4633846282959
2019-02-13,23.55656626842998,23.587625481532328,22.891862613790188,22.929136276245117
