Date,Open,High,Low,Close
2017-06-13,12.89112515385193,13.039092033509933,12.883907284985147,13.024656295776367
2017-06-14,13.09323066125991,13.284503677408253,13.057141305781137,13.140146255493164
2017-06-15,13.140146255493162,13.140146255493162,13.140146255493162,13.140146255493164
2017-06-16,13.093222356687038,13.100440223204751,12.92721029100203,13.046305656433105
2017-06-19,13.04630928925342,13.205102396859994,12.959694866922561,13.114879608154297
2017-06-20,13.064352945182158,13.118487525173586,12.790073950529486,12.826163291931152
2017-06-21,12.90195324196935,12.934434221563727,12.725114877017766,12.840601921081543
2017-06-22,12.887517377909179,12.95969606988476,12.80812081673604,12.851428031921387
2017-06-23,12.855036309107465,12.919997131433096,12.779249250949892,12.808120727539062
2017-06-26,12.919990378023646,13.20509662820277,12.847811724279234,13.169007301330566
2017-06-27,13.161786868944438,13.215921416583305,12.952468813910032,13.049910545349121
2017-06-28,13.136529555793324,13.136529555793324,12.898339960708753,13.046305656433105
2017-06-29,13.136531772272024,13.176229476928711,12.999392285296413,13.176229476928711
2017-06-30,13.223144478810552,13.3422387131907,13.179837277985474,13.262842178344727
2017-07-03,13.333248893679324,13.394625257336827,13.279092209283531,13.387404441833496
2017-07-04,13.358518512173166,13.419894863574038,13.322414441866362,13.333246231079102
2017-07-05,13.365743271829528,13.445172249952098,13.224937924187657,13.369354248046875
2017-07-06,13.329639316239371,13.358522581282882,13.138287117205241,13.181612014770508
2017-07-07,13.30797488462465,13.30797488462465,12.97942722558606,13.055246353149414
2017-07-10,13.066073011929921,13.214100246073544,13.062463173562167,13.159943580627441
2017-07-11,13.178002010884079,13.401847312187627,13.116624505309016,13.358522415161133
2017-07-12,13.430728214211856,13.582365327129413,13.170778877781757,13.502936363220215
2017-07-13,13.553477421970838,13.611243921377628,13.463217834768296,13.53903579711914
2017-07-14,13.611250348197832,13.622082140071617,13.398236849177335,13.567925453186035
2017-07-17,13.517382941964103,13.549877189035321,13.376576431725395,13.43795394897461
2017-07-18,13.430730130331979,13.48127584184903,13.340469363073545,13.452392578125
2017-07-19,13.553484494214718,13.553484494214718,13.250210214079749,13.257431030273438
2017-07-20,13.257434698760495,13.383798448995526,13.22494158501853,13.271876335144043
2017-07-21,13.250203226784064,13.340462813487285,13.196046565769228,13.27547550201416
2017-07-24,13.318807358099319,13.405458288394032,13.253820012559578,13.358522415161133
2017-07-25,13.412673679684929,13.524596862670663,13.304361471751006,13.391011238098145
2017-07-26,13.394626781740454,13.452393312341343,13.289924376905466,13.329639434814453
2017-07-27,13.437946734296677,13.495713243638502,13.27186801993893,13.344076156616211
2017-07-28,13.271869906607188,13.441559620041778,13.224935179215597,13.394623756408691
2017-07-31,13.466836380475993,13.517382100139644,13.333251832342997,13.4740571975708
2017-08-01,13.732299044059369,13.99596529295758,13.688956740407464,13.905668258666992
2017-08-02,13.858713412385256,14.100708487589651,13.779252529537237,14.050141334533691
2017-08-03,14.035702844804055,14.111551343179531,13.959853209729816,14.017642974853516
2017-08-04,14.086264005848122,14.09710015227594,13.930954621737584,13.981520652770996
2017-08-07,13.9923627589901,14.209075567170304,13.934574116627491,14.201851844787598
2017-08-08,14.194615754968407,14.476341841692125,14.133214731645234,14.37520980834961
2017-08-09,14.266857012550682,14.306588033962582,14.16211365918924,14.284916877746582
2017-08-10,14.284916348927228,14.284916348927228,14.050144930262416,14.104323387145996
2017-08-11,14.071818000316322,14.241574825426248,13.988744664955146,14.17656135559082
2017-08-14,14.194617698883695,14.508849985294576,14.194617698883695,14.433001518249512
2017-08-15,14.578572528698471,14.655186002105852,14.450881875468822,14.494661331176758
2017-08-16,14.611407450463862,14.615056312746798,14.359676138649125,14.523848533630371
2017-08-17,14.483709537320712,14.512895826004584,14.323184949559412,14.407094955444336
2017-08-18,14.407096656873922,14.625993847853985,14.388855798373527,14.545731544494629
2017-08-21,14.545734486823509,14.622349093245505,14.37061669861642,14.439934730529785
2017-08-22,14.549385660689307,14.844897549339857,14.527495933684191,14.746393203735352
2017-08-23,14.844890606209216,14.936097185323986,14.731793162164976,14.90691089630127
2017-08-24,14.92880991512655,15.085686890454033,14.895975893598516,15.030961990356445
2017-08-25,15.067439209790617,15.09297779307848,14.88867371942644,14.987176895141602
2017-08-28,15.005422009905889,15.020015161044103,14.808414469539995,14.855841636657715
2017-08-29,14.739091400372228,14.990823745727539,14.677071103270052,14.990823745727539
2017-08-30,15.030958485854075,15.030958485854075,14.826654383028256,14.910564422607422
2017-08-31,14.936094641436007,14.954336643049478,14.677066944557739,14.720845222473145
2017-09-01,14.83582405656356,15.127796882354916,14.824875692963719,15.029255867004395
2017-09-04,14.927056214145166,15.043844810182872,14.927056214145166,14.952604293823242
2017-09-05,15.153336188702184,15.21902978294622,14.781072487985977,14.959905624389648
2017-09-06,15.073041944148864,15.474502742627807,15.065742656903794,15.361364364624023
2017-09-07,15.361364364624023,15.361364364624023,15.361364364624023,15.361364364624023
2017-09-08,15.324870067563221,15.448957968050594,15.259176473187553,15.343117713928223
2017-09-11,15.423407659710106,15.740926055443717,15.412458155414345,15.602239608764648
2017-09-12,15.525602565445322,15.708084789631691,15.489106120608048,15.558448791503906
2017-09-13,15.591301017084472,15.762833786893804,15.445314043724427,15.667943000793457
2017-09-14,15.576696075015867,15.781076146250054,15.540199633724049,15.631440162658691
2017-09-15,15.689832078377648,15.989103999966261,15.583991840461243,15.923410415649414
2017-09-18,15.901520685934003,16.09130341108728,15.883273031713486,16.036558151245117
2017-09-19,16.029253018354847,16.03655230710106,15.777428130905403,15.978157997131348
2017-09-20,15.978164509454086,16.065756010108885,15.635097798556126,15.810280799865723
2017-09-21,15.883268372328205,16.047501806495912,15.715384719233008,15.832173347473145
2017-09-22,15.85772166708708,15.9891100338934,15.715386088314512,15.886919975280762
2017-09-25,15.766476908511214,15.908812449285064,15.656987589227572,15.72998046875
2017-09-26,15.839473207452153,15.963561129428326,15.715385285475982,15.759181022644043
2017-09-27,15.857713964340224,15.905159899944676,15.605889159375828,15.770122528076172
2017-09-28,15.75917488896504,15.806619678135961,15.631436797647208,15.686182022094727
2017-09-29,15.854067766791992,15.919761355887816,15.740928233498767,15.821220397949219
2017-10-02,15.753672073318564,15.932567022745502,15.71716301720968,15.84859561920166
2017-10-03,15.892413968238477,16.392587661743164,15.797489235543491,16.392587661743164
2017-10-04,16.4290968684678,16.45830527422243,16.224646071096362,16.246551513671875
2017-10-05,16.407194644195126,16.71752238271322,16.363383750450513,16.505769729614258
2017-10-06,16.356083924587022,16.425451755948526,16.21734941085166,16.312273025512695
2017-10-09,16.283067787900016,16.312275057588014,16.06766474844493,16.118776321411133
2017-10-10,16.301325068494226,16.52037962021414,16.246560856070275,16.469266891479492
2017-10-11,16.494817526007733,16.556882384113162,16.34878006502215,16.429100036621094
2017-10-12,16.429100036621094,16.429100036621094,16.429100036621094,16.429100036621094
2017-10-13,16.56784228236909,16.681019894761988,16.261164756010224,16.294023513793945
2017-10-16,16.421792856185007,16.421792856185007,16.12971919905449,16.210039138793945
2017-10-17,16.217343977964624,16.246551234229607,16.085911324772216,16.184486389160156
2017-10-18,16.21004404417274,16.326873082784175,16.104168302424828,16.213695526123047
2017-10-19,16.140679410012197,16.184490305009746,15.932577084280068,16.09686851501465
2017-10-20,16.213688801505736,16.23924456860905,16.064001083374023,16.064001083374023
2017-10-23,16.107810939921325,16.169876911525485,15.848596059847766,15.914312362670898
2017-10-24,16.10782313608541,16.169889154683343,15.7792413731815,16.03115463256836
2017-10-25,16.10052355449414,16.213702307479508,15.837658107675335,16.140684127807617
2017-10-26,16.23925761504333,16.297672157051245,15.96544002387513,16.0421085357666
2017-10-27,16.042104216620434,16.228299944645762,15.93622731324326,15.94352912902832
2017-10-30,15.943527434633673,15.990989806686294,15.585738499189542,15.739076614379883
2017-10-31,15.899725357445202,15.899725357445202,15.268117434581175,15.352088928222656
2017-11-01,15.503648261986338,15.532865946593203,15.094600677490234,15.094600677490234
2017-11-02,15.094600677490234,15.094600677490234,15.094600677490234,15.094600677490234
2017-11-03,15.178599072874338,15.361210728528993,15.134772551372588,15.306427001953125
2017-11-06,15.306427001953123,15.306427001953123,15.306427001953123,15.306427001953125
2017-11-07,15.302769174362124,15.331987995132089,14.955808752109492,15.010592460632324
2017-11-08,15.065382824171284,15.580345084299138,15.065382824171284,15.558430671691895
2017-11-09,15.594950550338712,15.624169379843902,15.10920719324419,15.13842487335205
2017-11-10,15.138429902804855,15.269909506971805,14.974079822897314,15.160343170166016
2017-11-13,15.237034797668457,15.237034797668457,15.237034797668457,15.237034797668457
2017-11-14,15.237032462186916,15.302772235928423,14.933899635744131,14.944855690002441
2017-11-15,14.944855690002441,14.944855690002441,14.944855690002441,14.944855690002441
2017-11-16,14.959470674676517,15.41234485762479,14.959470674676517,15.321040153503418
2017-11-17,15.321034494645346,15.598602439738467,15.240685878960495,15.532862663269043
2017-11-20,15.532862663269043,15.532862663269043,15.532862663269043,15.532862663269043
2017-11-21,15.69721998861059,15.996701331981463,15.67165393338003,15.843308448791504
2017-11-22,15.88347746601336,15.89808745707423,15.583996211913407,15.689910888671875
2017-11-23,15.675301726925477,15.675301726925477,15.474429583456553,15.642431259155273
2017-11-24,15.609559831628145,15.664342404646389,15.37581725197217,15.49634075164795
2017-11-27,15.375826553996173,15.598612064190277,15.321043947835703,15.591307640075684
2017-11-28,15.700865414758917,15.825041706191138,15.551125377003768,15.616865158081055
2017-11-29,15.722777247563759,15.744690505933233,15.295469284057617,15.295469284057617
2017-11-30,15.207815476607266,15.317381771159429,15.017900566050185,15.072684288024902
2017-12-01,15.008750156977275,15.19873416152401,14.8699156921162,15.063553810119629
2017-12-04,15.180471608295251,15.501983097280238,15.114707894639231,15.286423683166504
2017-12-05,15.286414805681007,15.586006032610788,15.125659154546307,15.195076942443848
2017-12-06,15.10739530912751,15.425252567707105,14.972213816529838,15.355835914611816
2017-12-07,15.078165289129885,15.352180056779323,14.895487244276618,15.30468463897705
2017-12-08,15.417950942446488,15.582360799702615,15.417950942446488,15.436219215393066
2017-12-11,15.545811267839023,15.629843177314791,15.39966981641571,15.476394653320312
2017-12-12,15.42159654899514,15.66638414257423,15.224305519021076,15.600619316101074
2017-12-13,15.706576921203341,15.746766420985137,15.202388590965056,15.253538131713867
2017-12-14,15.19507847553092,15.19507847553092,14.935676710120376,15.012401580810547
2017-12-15,15.028714833393135,15.219369242107236,14.948052198910487,15.06537914276123
2017-12-18,15.245045585412745,15.307374378352288,15.061722755432129,15.061722755432129
2017-12-19,15.032381611630694,15.076378785577491,14.911388806340547,14.977384567260742
2017-12-20,15.039718690491148,15.135045927435156,14.966390046688064,15.03238582611084
2017-12-21,15.0507221931287,15.703348484248984,15.0507221931287,15.6666841506958
2017-12-22,15.534687495861675,15.622681867761301,15.479690436487799,15.593350410461426
2017-12-25,15.593350410461426,15.593350410461426,15.593350410461426,15.593350410461426
2017-12-26,15.597013189570045,15.76200201519941,15.542016145111651,15.655674934387207
2017-12-27,15.674008266943614,15.736338176123374,15.56401532769076,15.571348190307617
2017-12-28,15.58601348176726,15.692339409816054,15.58601348176726,15.611679077148438
2017-12-29,15.611679077148438,15.611679077148438,15.611679077148438,15.611679077148438
2018-01-02,15.697869339162285,16.093984603881836,15.697869339162285,16.093984603881836
2018-01-03,16.1013289608676,16.262708872947307,15.98029344966773,16.204025268554688
2018-01-04,16.229684021541274,16.614795402583773,16.229684021541274,16.541440963745117
2018-01-05,16.54877915436812,16.622133605382025,16.358057581731966,16.58912467956543
2018-01-08,16.526785861870312,16.622146723446413,16.424089549403742,16.534122467041016
2018-01-09,16.490092414398386,16.504763301772737,16.288368290140617,16.354387283325195
2018-01-10,16.277376815804338,16.358066757179646,16.196686874429027,16.29938316345215
2018-01-11,16.394736308913412,16.640474319458008,16.358059080047013,16.640474319458008
2018-01-12,16.563453029385457,16.65881383288801,16.493766865504124,16.625804901123047
2018-01-15,16.6844991037186,16.732178958711277,16.65515729932918,16.728511810302734
2018-01-16,16.688155564465255,16.955899935186267,16.6698175256063,16.882545471191406
2018-01-17,16.875206859174078,17.21997277527534,16.801852408939766,17.16128921508789
2018-01-18,17.128291870881718,17.282336320530614,17.04760192106563,17.120956420898438
2018-01-19,17.201635194365505,17.304331427407025,17.10260726107228,17.260318756103516
2018-01-22,17.26032875408248,17.689453125,17.227318654344202,17.689453125
2018-01-23,17.605087244525038,17.78480625565354,17.572078313381144,17.62342643737793
2018-01-24,17.766463706841822,18.496342205775093,17.751792817042542,18.474334716796875
2018-01-25,18.474334716796875,18.474334716796875,18.474334716796875,18.474334716796875
2018-01-26,18.778762075786975,19.482966158626333,18.70907590478808,19.40227508544922
2018-01-29,19.306915147764233,19.387603911217195,18.958480834960938,18.958480834960938
2018-01-30,18.85211792940448,18.97315339376261,18.63205449809854,18.885128021240234
2018-01-31,19.12719787154889,19.460960166546965,19.1125269760703,19.167543411254883
2018-02-01,19.0189636960249,19.429868013099306,18.9125697044787,19.264772415161133
2018-02-02,18.95291573494449,19.066648377849887,18.791489577318796,19.02262306213379
2018-02-05,18.809846079931052,19.187729704477228,18.354917526245117,18.354917526245117
2018-02-06,18.33657417285453,19.17305691262808,18.329236615089954,19.01529884338379
2018-02-07,19.051975674256628,19.118013656155362,18.549352679166276,18.564027786254883
2018-02-08,18.692433804564722,18.91256155854031,18.34390059954309,18.472307205200195
2018-02-09,18.41727471927699,18.633733102679415,18.178803677627418,18.520000457763672
2018-02-14,18.89788946323358,19.374831659133644,18.784156791466774,19.319799423217773
2018-02-15,19.448201074070607,19.550926804431622,19.30144887608684,19.323461532592773
2018-02-16,19.42807198151582,19.481719467608116,19.274793449823544,19.477888107299805
2018-02-19,19.477895979505764,19.589022356911617,19.247978089043507,19.324617385864258
2018-02-20,19.274798279057258,19.90324041644958,19.236478636533338,19.79977798461914
2018-02-21,19.9147357847437,20.405228387249586,19.9147357847437,20.06035041809082
2018-02-22,20.21363309617186,20.382239548069695,20.025867423178966,20.17148208618164
2018-02-23,20.397563740638518,20.397563740638518,19.876416619363717,20.309429168701172
2018-02-26,20.38606643701068,20.43971272352023,20.156147406138178,20.286434173583984
2018-02-27,20.19829737413126,20.340080620109042,19.92622737513217,19.983707427978516
2018-02-28,19.93773290696248,20.02203613831322,19.305458068847656,19.305458068847656
2018-03-01,19.39554104526121,19.740520702480715,19.315045188745984,19.59103012084961
2018-03-02,19.47985942200174,19.69451332092285,19.253706810230707,19.69451332092285
2018-03-05,19.69451736648923,20.027998202550485,19.518194484727374,19.974334716796875
2018-03-06,20.14298693762589,20.292477440331364,19.901500701904297,19.901500701904297
2018-03-07,19.85550580419448,19.897670570447453,19.55652355683464,19.874671936035156
2018-03-08,20.123820187852736,20.18898357874594,19.57185304473203,19.736677169799805
2018-03-09,19.75584226664486,20.02416083657746,19.667681450338247,20.008827209472656
2018-03-12,20.062492401869132,20.25798137494727,19.981996587564197,20.234981536865234
2018-03-13,20.234979001168956,20.280976258914205,19.951329245073264,20.07015609741211
2018-03-14,20.085501887887272,20.123832963828047,19.568031759522768,19.62169647216797
2018-03-15,19.548861802018845,19.813346761220007,19.39937124742256,19.713685989379883
2018-03-16,19.771188961606693,19.959010637108268,19.514370140675286,19.633195877075195
2018-03-19,19.479867240251814,19.62552530155104,19.150220048890407,19.211549758911133
2018-03-20,19.2996983306523,19.357195500366736,19.00454989218806,19.27286720275879
2018-03-21,19.284372892809245,19.326536451073064,19.11188253835093,19.196210861206055
2018-03-22,19.165554460846614,19.318878751774026,18.95856666809461,19.134889602661133
2018-03-23,19.012230827199666,19.53353343437505,18.981565967954054,19.226884841918945
2018-03-26,19.453023398429632,19.545019115448525,19.1578749464573,19.464523315429688
2018-03-27,19.548857456944166,19.625519572089388,19.092717268666338,19.230709075927734
2018-03-28,19.02372212296286,19.418532634854223,19.02372212296286,19.407033920288086
2018-03-29,19.514364108034584,19.878509832774913,19.456866906727043,19.667688369750977
2018-04-02,19.646598556077574,19.845978373350263,19.428046999188425,19.573747634887695
2018-04-03,19.707943261462656,19.78462779516405,19.34752595306611,19.38970184326172
2018-04-04,19.113633403640016,19.59674706854558,18.983269724436305,19.51622772216797
2018-04-05,20.007016891299283,20.041524332853587,19.520069432224997,19.554576873779297
2018-04-06,19.569913214247638,19.677271573023724,19.316854225704002,19.650432586669922
2018-04-09,19.7041076739344,19.7041076739344,19.155812709285495,19.21332550048828
2018-04-10,19.378201113203588,19.435715120816628,19.128975758014388,19.309185028076172
2018-04-11,19.29002355404252,19.635104141707775,19.27085180694286,19.6274356842041
2018-04-12,19.692598968476336,19.82296262687226,19.512390985210132,19.799957275390625
2018-04-13,19.765462706026433,19.792301696869885,19.270846724156634,19.339862823486328
2018-04-16,19.301518092417506,19.47405892214819,19.025453730192808,19.056127548217773
2018-04-17,19.102133336478847,19.48172233973691,19.0369508866882,19.370529174804688
2018-04-18,19.592922705602582,19.93800321724354,19.566083713593077,19.738624572753906
2018-04-19,19.669603690094426,19.76162514314653,19.424213148622147,19.554576873779297
2018-04-20,19.454879960628926,19.57374035801285,19.3283511115854,19.512393951416016
2018-04-23,19.41654181177375,19.546905517578125,19.22866410300965,19.546905517578125
2018-04-24,19.707936580109834,19.780787465768523,19.355187844671732,19.4510440826416
2018-04-25,19.255511566858203,19.4548914275244,19.148153180345638,19.336030960083008
2018-04-26,19.50856359143954,19.84981037180798,19.458718040893,19.78462791442871
2018-04-27,19.90732007422283,19.976336144240623,19.669598055272658,19.74628257751465
2018-04-30,19.750127772801665,19.834480791540454,19.428051403663712,19.55841636657715
2018-05-02,19.241985888384555,19.291846087082984,18.59764650450743,18.67818832397461
2018-05-03,18.697380616367397,18.82011202552824,18.27165543732278,18.310009002685547
2018-05-04,18.23713000999603,18.382874712545814,18.09522247314453,18.09522247314453
2018-05-07,18.17958593900198,18.356012136441617,18.026171854271862,18.122055053710938
2018-05-08,18.141246211618025,18.3521913420325,17.987832010238556,18.17959976196289
2018-05-09,18.26014636783522,18.390548464335495,18.041530484890455,18.237133026123047
2018-05-10,18.375202057350542,18.781749659702008,18.298494962567247,18.73572540283203
2018-05-11,18.68586668841698,18.83161018021029,18.37903828464159,18.436569213867188
2018-05-14,18.56313423116152,18.655182746860692,18.018513846608077,18.16042137145996
2018-05-15,17.71935607558999,18.256305747623177,17.681001320552276,18.091384887695312
2018-05-16,18.148918194904045,18.509441593437913,18.11823535247563,18.405887603759766
2018-05-17,18.352186283239607,18.352186283239607,17.401017289841878,17.443206787109375
2018-05-18,17.071188493651462,17.320486068725586,16.844901851103774,17.320486068725586
2018-05-21,17.550601909111787,17.631143763029147,16.921602463059525,17.082687377929688
2018-05-22,17.259118018706182,17.746208843459538,17.151728048670016,17.496910095214844
2018-05-23,17.259111269147088,17.439373537587247,17.140215880907313,17.167062759399414
2018-05-24,17.005984751068475,17.404862995135982,16.860241218306875,17.393356323242188
2018-05-25,17.52375697296046,17.52759172524871,17.11337329819208,17.239940643310547
2018-05-28,17.063515316124736,17.078856740284,16.442186430638777,16.51122283935547
2018-05-29,16.676134378412407,16.825712576364822,16.361635359937143,16.453683853149414
2018-05-30,16.45369405724927,16.64546187037029,16.288773134447286,16.484376907348633
2018-06-01,16.693462756646596,16.939011055993966,16.378853998107783,16.812400817871094
2018-06-04,17.0004091073775,17.26130432535453,16.99657180926702,17.176897048950195
2018-06-05,17.034937540940238,17.245956320664167,16.57453424785912,16.64359474182129
2018-06-06,16.501635670076467,16.60522700981402,16.05274187697505,16.2215576171875
2018-06-07,15.945312434048327,15.999026142235035,15.135769514077468,15.749640464782715
2018-06-08,15.749642703681538,15.979845550377243,15.316096886843336,15.788009643554688
2018-06-11,15.849395125141273,16.064249950071872,15.289236695544199,15.331440925598145
2018-06-12,15.327607943043828,15.56548299474644,15.216344409685586,15.300751686096191
2018-06-13,15.385153339314959,15.450376516246875,14.928586270965615,15.151114463806152
2018-06-14,15.25086846630696,15.339113008488741,14.613977432250978,14.613977432250977
2018-06-15,14.656183537903146,14.828835361923284,14.406797838197779,14.755937576293945
2018-06-18,14.660022838912834,14.698389781998829,14.34541390560768,14.456677436828613
2018-06-19,14.391445686438201,15.331435837265616,14.295527781985689,15.108907699584961
2018-06-20,15.346780723087043,15.565471538188033,14.982294421310678,15.388983726501465
2018-06-21,15.34295326940035,15.400504283420005,14.848019137167203,14.97846794128418
2018-06-22,15.166468259554316,15.204835207122741,14.886388938576294,15.093571662902832
2018-06-25,15.231695048059517,15.304591656072182,14.867208385624501,15.124267578125
2018-06-26,15.15495466001729,15.377484120619307,14.894059466674637,15.074384689331055
2018-06-27,15.016834883735346,15.250872615226527,14.713735452427471,14.801980018615723
2018-06-28,14.805812070682508,15.346786383681428,14.805812070682508,15.212501525878906
2018-06-29,15.388994086114264,15.623033032456,15.316097501159856,15.477238655090332
2018-07-02,15.314120601286263,15.486835479736328,15.241195682540743,15.486835479736328
2018-07-03,15.644199017749802,16.02417368150777,15.532892881126605,15.851457595825195
2018-07-04,15.928214076634152,16.11244506283498,15.816909189533702,16.108606338500977
2018-07-05,16.158503011443024,16.196884219320868,15.736309724786722,16.00497817993164
2018-07-06,16.043355032351464,16.223747264357282,15.935887679468786,16.15082359313965
2018-07-10,16.246774519379517,16.419490496336067,15.92053376641955,16.19304084777832
2018-07-11,16.028000967292645,16.35808044067428,16.028000967292645,16.258289337158203
2018-07-12,16.335050983255016,16.603719326684057,16.308183544959448,16.565338134765625
2018-07-13,16.477068593148616,16.991378016344417,16.477068593148616,16.987539291381836
2018-07-16,16.96066825603318,17.06429689005988,16.77643849962522,16.926124572753906
2018-07-17,16.810985484271814,17.325293692198837,16.784119241542,17.244693756103516
2018-07-18,17.183286361631886,17.271562552689506,17.006732771610576,17.025922775268555
2018-07-19,16.841691105342903,17.271560668945312,16.68432753614263,17.271560668945312
2018-07-20,17.75516593579172,17.866470848857343,17.609317327284565,17.762842178344727
2018-07-23,17.70910522167047,17.73981018623222,17.367511886968106,17.421245574951172
2018-07-24,17.609307382878253,17.647688573968498,17.317609122687095,17.409725189208984
2018-07-25,17.582449854464723,18.069891859981176,17.570936094601258,17.958585739135742
2018-07-26,17.816573526679765,17.962422115953338,17.544066348031485,17.674562454223633
2018-07-27,17.774358681856295,17.920207312876524,17.593967557968575,17.77052116394043
2018-07-30,17.874146963999042,18.15433041913962,17.82041326651101,18.027671813964844
2018-07-31,17.574772840082122,17.68224023098272,17.233179457909383,17.271560668945312
2018-08-01,17.26964011512849,17.538398146234893,17.238923703264913,17.48848533630371
2018-08-02,17.354109063832876,17.653583564565086,17.204373021775563,17.54991912841797
2018-08-03,17.680451108974484,18.01831947518059,17.680451108974484,17.968406677246094
2018-08-06,18.041357243750785,18.106627649104617,17.738045242330337,17.83786964416504
2018-08-07,17.949207082755425,17.98760107370857,17.476960389877664,17.730361938476562
2018-08-08,17.730376249790023,17.93002516389571,17.30420200206372,17.315719604492188
2018-08-09,17.469297355879036,17.526888998433183,17.09303590500207,17.223575592041016
2018-08-10,16.958650309464467,16.96249031484269,16.42497414350816,16.597747802734375
2018-08-13,16.47104745752428,16.897221610442227,16.29827379306032,16.728286743164062
2018-08-14,16.993199741116868,17.096864143032906,16.797389741190305,17.073827743530273
2018-08-15,16.789710587270765,17.027752151671553,16.70140379324068,16.958642959594727
2018-08-16,17.012401649976056,17.085349662706914,16.843466802564766,16.93561363220215
2018-08-17,16.701409326038043,16.84346655265771,16.486402879461163,16.501760482788086
2018-08-20,16.41938948479096,16.71245366572453,16.388129371077767,16.61867332458496
2018-08-21,16.497540022871608,16.62258170939284,16.255274137867378,16.40376091003418
2018-08-22,16.33733388027537,16.82186568966295,16.216200313055996,16.794513702392578
2018-08-23,16.786684877932707,16.89218830008216,16.141944885253906,16.141944885253906
2018-08-24,16.45064890064087,16.481910242772738,16.09506573711017,16.26308822631836
2018-08-27,16.450650579746263,16.83749512489376,16.35687023301292,16.80232810974121
2018-08-28,16.704633012738554,16.8296734254894,16.540517471003067,16.685094833374023
2018-08-29,16.72026431823539,17.009421524150913,16.70463426546939,16.9625301361084
2018-08-30,16.82576497594828,16.880470151482378,16.28262011827333,16.294342041015625
2018-08-31,16.286531908237283,16.657745067968634,16.286531908237283,16.517074584960938
2018-09-03,16.35485516100301,16.429124888803383,16.28840446472168,16.28840446472168
2018-09-04,16.257135236680895,16.37049398495814,16.01478336573026,16.147686004638672
2018-09-05,16.02650313187702,16.358760213168683,15.952234654522456,16.241493225097656
2018-09-06,16.366590125025002,16.784843307111238,16.167235482674656,16.651939392089844
2018-09-10,16.84347707317554,16.866930489322073,16.612851199310377,16.80438804626465
2018-09-11,16.487761408343378,16.491669694489303,16.13205078072195,16.22586441040039
2018-09-12,16.3704969037995,16.4799461553564,16.15941497418679,16.27277374267578
2018-09-13,16.36657446263409,16.41348124768891,16.10858714483259,16.1828556060791
2018-09-14,16.15550197886956,16.565937167676214,16.15159246307691,16.46821403503418
2018-09-17,16.347044945541874,16.878656913393893,16.347044945541874,16.859111785888672
2018-09-18,16.76919921763734,17.019368850835033,16.718382895803497,16.843467712402344
2018-09-19,16.62067156356405,17.109285090266646,16.58158253063512,16.96074676513672
2018-09-20,17.062374292693356,17.238275515159696,16.83174966700302,16.851293563842773
2018-09-21,17.042826910623862,17.335993914539984,16.925559863021125,17.136640548706055
2018-09-24,17.14445415194636,17.199178760754904,16.65975047392782,16.7105655670166
2018-09-25,16.526844282556095,16.851282349605427,16.39003217499707,16.749650955200195
2018-09-26,16.886471399030405,17.14445891218788,16.80047556131125,16.933378219604492
2018-09-27,17.042822304091523,17.39853286743164,16.995915497728944,17.39853286743164
2018-09-28,17.10927830706486,17.29690559073637,17.003738575090384,17.25
2018-10-01,17.30278037412496,17.404447568516943,16.907847822383957,17.05643653869629
2018-10-02,17.470923665037002,17.822845596185296,17.45528274501261,17.71335792541504
2018-10-03,18.687016495269486,19.081949310354073,18.335094386108747,18.514965057373047
2018-10-04,18.378100439991382,18.581432424460104,18.0457302346946,18.534509658813477
2018-10-05,18.765210753467244,18.823863585478744,18.346815547347354,18.471942901611328
2018-10-08,19.90309280616144,20.372320492145686,19.351749659830073,19.570722579956055
2018-10-09,19.66846983568463,19.69975166690005,19.30481793250575,19.46904754638672
2018-10-10,19.1992407619622,19.238343050217953,18.79648780822754,18.79648780822754
2018-10-11,18.948994343352652,19.023289338591454,18.417202992210647,18.573612213134766
2018-10-15,18.847333890061567,18.952910760520275,18.714386013195078,18.788681030273438
2018-10-16,18.933351948446923,19.539438247680664,18.878609955981517,19.539438247680664
2018-10-17,19.355659021411398,19.55899100307719,19.203159419862228,19.33610725402832
2018-10-18,19.214890911293406,19.214890911293406,18.761302947998047,18.761302947998047
2018-10-19,18.905980381399623,19.03110774462746,18.667455729946777,18.741750717163086
2018-10-22,18.952903008890967,19.156234972701625,18.948992163517907,19.015466690063477
2018-10-23,18.651806938292548,19.10930428232561,18.651806938292548,19.081932067871094
2018-10-24,19.08193516368905,19.121037454540073,18.49540080092369,18.585336685180664
2018-10-25,18.710470815976034,19.101493866598407,18.581432593970806,18.800405502319336
2018-10-26,18.97245097950726,19.15232276916504,18.68309399319593,19.15232276916504
2018-10-29,19.132775710648197,19.285275315690765,18.57361213295836,18.800405502319336
2018-10-30,18.47585105685351,19.47296142828893,18.26860950802211,19.351743698120117
2018-10-31,19.551164225131615,19.656739796969156,18.85514220525767,19.257896423339844
2018-11-01,19.36155453116089,19.572771288250458,19.09948868002548,19.53365707397461
2018-11-05,19.557132382656416,19.76443840567502,19.46325823584986,19.74488067626953
2018-11-06,19.45152188645187,19.870044708251953,19.43978823447257,19.870044708251953
2018-11-07,19.932623192723554,20.07734640925869,19.561037520491773,19.889596939086914
2018-11-08,19.948270431802346,20.136019916585774,19.59624245591089,19.615798950195312
2018-11-09,19.557135461061666,19.952189839877207,19.40458933300192,19.862226486206055
