nr_model,seq_length,batch_size,hidden_size,num_layers,lr,dropout_prob,num_epochs,loss_function,data_inicial,data_final,dias_futuros,mae,mse,rmse,dac
158,45,32,64,3,0.002,0.2,30,MAE,2025-12-17 11:41:05,2025-12-17 11:41:12,1,0.6100826859474182,0.9745010733604431,0.9871681928634644,0.8051181102362205
159,45,32,64,3,0.002,0.2,50,MSE,2025-12-17 11:41:12,2025-12-17 11:41:23,1,0.5210350751876831,1.022801399230957,1.0113364458084106,0.7933070866141733
160,45,32,64,3,0.002,0.2,50,MAE,2025-12-17 11:41:23,2025-12-17 11:41:34,1,0.5144206285476685,1.0067486763000488,1.003368616104126,0.8110236220472441
161,45,32,128,2,0.001,0.1,30,MSE,2025-12-17 11:41:34,2025-12-17 11:41:53,1,0.20402182638645172,0.07789349555969238,0.27909407019615173,0.7893700787401575
162,45,32,128,2,0.001,0.1,30,MAE,2025-12-17 11:41:53,2025-12-17 11:42:12,1,0.2920061945915222,0.1993761956691742,0.44651561975479126,0.7992125984251969
163,45,32,128,2,0.001,0.1,50,MSE,2025-12-17 11:42:12,2025-12-17 11:42:43,1,0.11338268220424652,0.026179296895861626,0.16180017590522766,0.797244094488189
164,45,32,128,2,0.001,0.1,50,MAE,2025-12-17 11:42:43,2025-12-17 11:43:14,1,0.39225709438323975,0.2909073829650879,0.5393583178520203,0.8149606299212598
165,45,32,128,2,0.001,0.2,30,MSE,2025-12-17 11:43:14,2025-12-17 11:43:32,1,0.11210623383522034,0.02431228756904602,0.1559239774942398,0.7952755905511811
166,45,32,128,2,0.001,0.2,30,MAE,2025-12-17 11:43:32,2025-12-17 11:43:51,1,0.4822753071784973,0.35987958312034607,0.5998996496200562,0.8011811023622047
167,45,32,128,2,0.001,0.2,50,MSE,2025-12-17 11:43:51,2025-12-17 11:44:22,1,0.27597132325172424,0.10478901118040085,0.3237113058567047,0.8090551181102362
168,45,32,128,2,0.001,0.2,50,MAE,2025-12-17 11:44:22,2025-12-17 11:44:53,1,0.21450814604759216,0.08156553655862808,0.2855968177318573,0.8149606299212598
169,45,32,128,2,0.002,0.1,30,MSE,2025-12-17 11:44:53,2025-12-17 11:45:11,1,0.17013831436634064,0.06869444251060486,0.26209625601768494,0.7913385826771654
170,45,32,128,2,0.002,0.1,30,MAE,2025-12-17 11:45:11,2025-12-17 11:45:30,1,0.158781960606575,0.07693403959274292,0.2773698568344116,0.8090551181102362
171,45,32,128,2,0.002,0.1,50,MSE,2025-12-17 11:45:30,2025-12-17 11:46:01,1,0.37853437662124634,0.3673088252544403,0.6060600876808167,0.8031496062992126
172,45,32,128,2,0.002,0.1,50,MAE,2025-12-17 11:46:01,2025-12-17 11:46:32,1,0.526166558265686,0.49319395422935486,0.7022777199745178,0.812992125984252
173,45,32,128,2,0.002,0.2,30,MSE,2025-12-17 11:46:32,2025-12-17 11:46:51,1,0.15488627552986145,0.04139121249318123,0.2034483104944229,0.7992125984251969
174,45,32,128,2,0.002,0.2,30,MAE,2025-12-17 11:46:51,2025-12-17 11:47:09,1,0.2604886293411255,0.08948540687561035,0.2991411089897156,0.8051181102362205
175,45,32,128,2,0.002,0.2,50,MSE,2025-12-17 11:47:09,2025-12-17 11:47:40,1,0.27682673931121826,0.11194825172424316,0.3345866799354553,0.812992125984252
176,45,32,128,2,0.002,0.2,50,MAE,2025-12-17 11:47:40,2025-12-17 11:48:11,1,0.26966241002082825,0.2536585330963135,0.5036452412605286,0.8070866141732284
177,45,32,128,3,0.001,0.1,30,MSE,2025-12-17 11:48:11,2025-12-17 11:48:39,1,0.26294222474098206,0.09789413958787918,0.31288039684295654,0.7933070866141733
178,45,32,128,3,0.001,0.1,30,MAE,2025-12-17 11:48:39,2025-12-17 11:49:07,1,0.2898060381412506,0.24533146619796753,0.4953094720840454,0.812992125984252
179,45,32,128,3,0.001,0.1,50,MSE,2025-12-17 11:49:07,2025-12-17 11:49:54,1,0.1719249188899994,0.09681767970323563,0.31115540862083435,0.8031496062992126
180,45,32,128,3,0.001,0.1,50,MAE,2025-12-17 11:49:54,2025-12-17 11:50:40,1,0.4157676100730896,0.44500231742858887,0.6670849323272705,0.8090551181102362
181,45,32,128,3,0.001,0.2,30,MSE,2025-12-17 11:50:41,2025-12-17 11:51:08,1,0.1498882919549942,0.050198379904031754,0.22404995560646057,0.7893700787401575
182,45,32,128,3,0.001,0.2,30,MAE,2025-12-17 11:51:09,2025-12-17 11:51:36,1,0.27630406618118286,0.18954797089099884,0.435371071100235,0.8070866141732284
183,45,32,128,3,0.001,0.2,50,MSE,2025-12-17 11:51:37,2025-12-17 11:52:23,1,0.28345295786857605,0.2068764865398407,0.45483675599098206,0.8090551181102362
184,45,32,128,3,0.001,0.2,50,MAE,2025-12-17 11:52:23,2025-12-17 11:53:10,1,0.41109392046928406,0.5423995852470398,0.7364778518676758,0.812992125984252
185,45,32,128,3,0.002,0.1,30,MSE,2025-12-17 11:53:10,2025-12-17 11:53:38,1,0.1821625977754593,0.09023655951023102,0.3003939986228943,0.7992125984251969
186,45,32,128,3,0.002,0.1,30,MAE,2025-12-17 11:53:38,2025-12-17 11:54:06,1,0.28492018580436707,0.14267365634441376,0.3777216672897339,0.8070866141732284
187,45,32,128,3,0.002,0.1,50,MSE,2025-12-17 11:54:06,2025-12-17 11:54:52,1,0.4777458608150482,0.8160648345947266,0.903363049030304,0.7933070866141733
188,45,32,128,3,0.002,0.1,50,MAE,2025-12-17 11:54:52,2025-12-17 11:55:39,1,0.3248100280761719,0.3902970254421234,0.624737560749054,0.8051181102362205
189,45,32,128,3,0.002,0.2,30,MSE,2025-12-17 11:55:39,2025-12-17 11:56:07,1,0.5416130423545837,0.6700965762138367,0.8185942769050598,0.7893700787401575
190,45,32,128,3,0.002,0.2,30,MAE,2025-12-17 11:56:07,2025-12-17 11:56:35,1,0.215270534157753,0.18185849487781525,0.4264487028121948,0.8051181102362205
191,45,32,128,3,0.002,0.2,50,MSE,2025-12-17 11:56:35,2025-12-17 11:57:21,1,0.270539790391922,0.27486297488212585,0.5242737531661987,0.8011811023622047
192,45,32,128,3,0.002,0.2,50,MAE,2025-12-17 11:57:21,2025-12-17 11:58:08,1,0.29642006754875183,0.337459534406662,0.5809126496315002,0.8070866141732284
193,45,64,64,2,0.001,0.1,30,MSE,2025-12-17 11:58:08,2025-12-17 11:58:12,1,0.3267921507358551,0.2858610451221466,0.534659743309021,0.7322834645669292
194,45,64,64,2,0.001,0.1,30,MAE,2025-12-17 11:58:12,2025-12-17 11:58:16,1,0.26268959045410156,0.20024335384368896,0.4474855959415436,0.7933070866141733
195,45,64,64,2,0.001,0.1,50,MSE,2025-12-17 11:58:16,2025-12-17 11:58:22,1,0.1548794060945511,0.07293973118066788,0.2700735628604889,0.7933070866141733
196,45,64,64,2,0.001,0.1,50,MAE,2025-12-17 11:58:22,2025-12-17 11:58:29,1,0.17575979232788086,0.09840626269578934,0.3136977255344391,0.7992125984251969
197,45,64,64,2,0.001,0.2,30,MSE,2025-12-17 11:58:29,2025-12-17 11:58:32,1,0.2926681935787201,0.2020774781703949,0.4495302736759186,0.7480314960629921
198,45,64,64,2,0.001,0.2,30,MAE,2025-12-17 11:58:32,2025-12-17 11:58:36,1,0.23535609245300293,0.20222583413124084,0.44969525933265686,0.7874015748031497
199,45,64,64,2,0.001,0.2,50,MSE,2025-12-17 11:58:36,2025-12-17 11:58:43,1,0.3129159212112427,0.22362376749515533,0.4728887379169464,0.7795275590551181
200,45,64,64,2,0.001,0.2,50,MAE,2025-12-17 11:58:43,2025-12-17 11:58:49,1,0.2981918752193451,0.21696044504642487,0.46579012274742126,0.7992125984251969
201,45,64,64,2,0.002,0.1,30,MSE,2025-12-17 11:58:49,2025-12-17 11:58:53,1,0.18665938079357147,0.10675716400146484,0.3267371356487274,0.7696850393700787
202,45,64,64,2,0.002,0.1,30,MAE,2025-12-17 11:58:53,2025-12-17 11:58:57,1,0.17737019062042236,0.10165666788816452,0.31883642077445984,0.797244094488189
203,45,64,64,2,0.002,0.1,50,MSE,2025-12-17 11:58:57,2025-12-17 11:59:03,1,0.14407561719417572,0.04378332942724228,0.20924466848373413,0.7952755905511811
204,45,64,64,2,0.002,0.1,50,MAE,2025-12-17 11:59:03,2025-12-17 11:59:10,1,0.23907378315925598,0.17040041089057922,0.4127958416938782,0.8051181102362205
205,45,64,64,2,0.002,0.2,30,MSE,2025-12-17 11:59:10,2025-12-17 11:59:14,1,0.2924579083919525,0.19731543958187103,0.4442020356655121,0.7893700787401575
206,45,64,64,2,0.002,0.2,30,MAE,2025-12-17 11:59:14,2025-12-17 11:59:18,1,0.24289947748184204,0.10287144780158997,0.32073578238487244,0.7952755905511811
207,45,64,64,2,0.002,0.2,50,MSE,2025-12-17 11:59:18,2025-12-17 11:59:24,1,0.22392813861370087,0.10840777307748795,0.32925334572792053,0.8090551181102362
208,45,64,64,2,0.002,0.2,50,MAE,2025-12-17 11:59:24,2025-12-17 11:59:30,1,0.2066689133644104,0.12842990458011627,0.35837116837501526,0.8070866141732284
209,45,64,64,3,0.001,0.1,30,MSE,2025-12-17 11:59:30,2025-12-17 11:59:36,1,0.4297431409358978,0.5179712176322937,0.7197021842002869,0.7795275590551181
210,45,64,64,3,0.001,0.1,30,MAE,2025-12-17 11:59:36,2025-12-17 11:59:42,1,0.4686763882637024,0.500398576259613,0.7073885798454285,0.765748031496063
211,45,64,64,3,0.001,0.1,50,MSE,2025-12-17 11:59:42,2025-12-17 11:59:51,1,0.43575072288513184,0.43096840381622314,0.6564818620681763,0.8031496062992126
212,45,64,64,3,0.001,0.1,50,MAE,2025-12-17 11:59:51,2025-12-17 12:00:00,1,0.45351552963256836,0.560042142868042,0.7483596205711365,0.8031496062992126
213,45,64,64,3,0.001,0.2,30,MSE,2025-12-17 12:00:00,2025-12-17 12:00:06,1,0.3137134909629822,0.36394003033638,0.603274405002594,0.7539370078740157
214,45,64,64,3,0.001,0.2,30,MAE,2025-12-17 12:00:06,2025-12-17 12:00:12,1,0.29155054688453674,0.30120179057121277,0.5488185286521912,0.7854330708661418
215,45,64,64,3,0.001,0.2,50,MSE,2025-12-17 12:00:12,2025-12-17 12:00:21,1,0.20222806930541992,0.15495356917381287,0.3936414122581482,0.7854330708661418
216,45,64,64,3,0.001,0.2,50,MAE,2025-12-17 12:00:21,2025-12-17 12:00:31,1,0.28901979327201843,0.3337404131889343,0.5777027010917664,0.7893700787401575
217,45,64,64,3,0.002,0.1,30,MSE,2025-12-17 12:00:31,2025-12-17 12:00:36,1,0.17827118933200836,0.07375781238079071,0.2715838849544525,0.7854330708661418
218,45,64,64,3,0.002,0.1,30,MAE,2025-12-17 12:00:36,2025-12-17 12:00:42,1,0.35505378246307373,0.3883048892021179,0.6231411695480347,0.8051181102362205
219,45,64,64,3,0.002,0.1,50,MSE,2025-12-17 12:00:42,2025-12-17 12:00:51,1,0.503115713596344,0.5110248327255249,0.7148600220680237,0.8110236220472441
220,45,64,64,3,0.002,0.1,50,MAE,2025-12-17 12:00:51,2025-12-17 12:01:00,1,0.5331680178642273,0.8739497065544128,0.9348527789115906,0.8051181102362205
221,45,64,64,3,0.002,0.2,30,MSE,2025-12-17 12:01:00,2025-12-17 12:01:06,1,0.5206599831581116,0.5381337404251099,0.7335759997367859,0.781496062992126
222,45,64,64,3,0.002,0.2,30,MAE,2025-12-17 12:01:06,2025-12-17 12:01:12,1,0.6566388607025146,0.9913061261177063,0.9956435561180115,0.7874015748031497
223,45,64,64,3,0.002,0.2,50,MSE,2025-12-17 12:01:12,2025-12-17 12:01:21,1,0.2766445577144623,0.26586195826530457,0.5156180262565613,0.8070866141732284
224,45,64,64,3,0.002,0.2,50,MAE,2025-12-17 12:01:21,2025-12-17 12:01:30,1,0.4000050127506256,0.45080891251564026,0.671423077583313,0.8188976377952756
225,45,64,128,2,0.001,0.1,30,MSE,2025-12-17 12:01:30,2025-12-17 12:01:48,1,0.15077544748783112,0.04526253044605255,0.2127499282360077,0.7795275590551181
226,45,64,128,2,0.001,0.1,30,MAE,2025-12-17 12:01:48,2025-12-17 12:02:06,1,0.1737176477909088,0.05071033537387848,0.22518955171108246,0.7893700787401575
227,45,64,128,2,0.001,0.1,50,MSE,2025-12-17 12:02:06,2025-12-17 12:02:35,1,0.11249826103448868,0.02391446940600872,0.15464304387569427,0.7992125984251969
228,45,64,128,2,0.001,0.1,50,MAE,2025-12-17 12:02:35,2025-12-17 12:03:05,1,0.24686729907989502,0.1255752295255661,0.3543659448623657,0.8011811023622047
229,45,64,128,2,0.001,0.2,30,MSE,2025-12-17 12:03:05,2025-12-17 12:03:22,1,0.1365462690591812,0.033935707062482834,0.1842164695262909,0.7755905511811023
230,45,64,128,2,0.001,0.2,30,MAE,2025-12-17 12:03:22,2025-12-17 12:03:40,1,0.14405608177185059,0.05066569894552231,0.22509042918682098,0.7933070866141733
231,45,64,128,2,0.001,0.2,50,MSE,2025-12-17 12:03:40,2025-12-17 12:04:10,1,0.12872865796089172,0.029527200385928154,0.1718348115682602,0.7913385826771654
232,45,64,128,2,0.001,0.2,50,MAE,2025-12-17 12:04:10,2025-12-17 12:04:39,1,0.13548311591148376,0.03969324007630348,0.19923162460327148,0.8070866141732284
233,45,64,128,2,0.002,0.1,30,MSE,2025-12-17 12:04:39,2025-12-17 12:04:57,1,0.2793019413948059,0.11138929426670074,0.33375033736228943,0.7874015748031497
234,45,64,128,2,0.002,0.1,30,MAE,2025-12-17 12:04:57,2025-12-17 12:05:14,1,0.42005655169487,0.20812971889972687,0.4562123715877533,0.8011811023622047
235,45,64,128,2,0.002,0.1,50,MSE,2025-12-17 12:05:14,2025-12-17 12:05:44,1,0.12019199877977371,0.029994601383805275,0.17318949103355408,0.8011811023622047
236,45,64,128,2,0.002,0.1,50,MAE,2025-12-17 12:05:44,2025-12-17 12:06:13,1,0.16918210685253143,0.07617425173521042,0.2759968340396881,0.8110236220472441
237,45,64,128,2,0.002,0.2,30,MSE,2025-12-17 12:06:13,2025-12-17 12:06:31,1,0.18247461318969727,0.06354550272226334,0.25208234786987305,0.7952755905511811
238,45,64,128,2,0.002,0.2,30,MAE,2025-12-17 12:06:31,2025-12-17 12:06:49,1,0.15829700231552124,0.06645307689905167,0.2577849328517914,0.8031496062992126
239,45,64,128,2,0.002,0.2,50,MSE,2025-12-17 12:06:49,2025-12-17 12:07:18,1,0.18541713058948517,0.057466212660074234,0.2397211194038391,0.7992125984251969
240,45,64,128,2,0.002,0.2,50,MAE,2025-12-17 12:07:18,2025-12-17 12:07:48,1,0.1724623292684555,0.051999423652887344,0.22803382575511932,0.8090551181102362
241,45,64,128,3,0.001,0.1,30,MSE,2025-12-17 12:07:48,2025-12-17 12:08:14,1,0.15895968675613403,0.0706431195139885,0.2657877206802368,0.7677165354330708
242,45,64,128,3,0.001,0.1,30,MAE,2025-12-17 12:08:14,2025-12-17 12:08:41,1,0.22625932097434998,0.17847111821174622,0.4224584102630615,0.7933070866141733
243,45,64,128,3,0.001,0.1,50,MSE,2025-12-17 12:08:41,2025-12-17 12:09:25,1,0.14604397118091583,0.05980510637164116,0.24455082416534424,0.8031496062992126
244,45,64,128,3,0.001,0.1,50,MAE,2025-12-17 12:09:25,2025-12-17 12:10:10,1,0.3227989971637726,0.2648906409740448,0.5146752595901489,0.8110236220472441
245,45,64,128,3,0.001,0.2,30,MSE,2025-12-17 12:10:10,2025-12-17 12:10:36,1,0.1362641602754593,0.0421648733317852,0.20534087717533112,0.7913385826771654
246,45,64,128,3,0.001,0.2,30,MAE,2025-12-17 12:10:36,2025-12-17 12:11:03,1,0.17310693860054016,0.0793035551905632,0.2816088795661926,0.7952755905511811
247,45,64,128,3,0.001,0.2,50,MSE,2025-12-17 12:11:03,2025-12-17 12:11:47,1,0.22251655161380768,0.1374535709619522,0.37074732780456543,0.7992125984251969
248,45,64,128,3,0.001,0.2,50,MAE,2025-12-17 12:11:48,2025-12-17 12:12:32,1,0.34427228569984436,0.2652380168437958,0.5150126218795776,0.8090551181102362
249,45,64,128,3,0.002,0.1,30,MSE,2025-12-17 12:12:32,2025-12-17 12:12:58,1,0.19124636054039001,0.10868967324495316,0.3296811580657959,0.7618110236220472
250,45,64,128,3,0.002,0.1,30,MAE,2025-12-17 12:12:59,2025-12-17 12:13:25,1,0.3793581426143646,0.38180863857269287,0.6179066300392151,0.8011811023622047
251,45,64,128,3,0.002,0.1,50,MSE,2025-12-17 12:13:25,2025-12-17 12:14:09,1,0.27608585357666016,0.2577250599861145,0.507666289806366,0.8090551181102362
252,45,64,128,3,0.002,0.1,50,MAE,2025-12-17 12:14:10,2025-12-17 12:14:54,1,0.2574770450592041,0.1974402666091919,0.4443425238132477,0.8090551181102362
253,45,64,128,3,0.002,0.2,30,MSE,2025-12-17 12:14:54,2025-12-17 12:15:21,1,0.16356661915779114,0.05445871502161026,0.23336391150951385,0.7834645669291339
254,45,64,128,3,0.002,0.2,30,MAE,2025-12-17 12:15:21,2025-12-17 12:15:47,1,0.5949696898460388,0.6029564738273621,0.7765027284622192,0.8090551181102362
255,45,64,128,3,0.002,0.2,50,MSE,2025-12-17 12:15:47,2025-12-17 12:16:32,1,0.30706584453582764,0.28362491726875305,0.5325644612312317,0.7952755905511811
256,45,64,128,3,0.002,0.2,50,MAE,2025-12-17 12:16:32,2025-12-17 12:17:16,1,0.3262195885181427,0.3157895505428314,0.5619515776634216,0.8051181102362205
